name,price,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,class_Desktop,class_Laptop,class_Server,brand_Amd,brand_Intel
Core m7-6Y75 ,nan,FCBGA1515 ,1.2,3.1,4,2,7,2176,1360,0,1,0,0,1
 C2750 ,nan,BGA 1283 ,2.4,2.6,8,8,20,2174,291,0,0,1,1,0
Core i5-4200U ,nan,BGA1168 ,1.6,2.6,4,2,15,2171,1321,0,1,0,0,1
Core i3-5010U ,229.00,FCBGA1168 ,2.1,,4,2,15W3,2167,1249,0,1,0,0,1
Core i3-2125 ,143.01,LGA1155 ,3.3,,4,2,65,2167,1550,1,0,0,0,1
Xeon X3363 ,87.60,LGA771 ,2.8,,4,4,80,2166,1232,0,0,1,0,1
Core i5-3337U ,225.00,BGA1023 ,1.8,2.7,4,2,17,2159,1318,0,1,0,0,1
Core M-5Y71 ,281.00,FCBGA1234 ,1.2,2.9,4,2,4.5,2158,1281,0,1,0,0,1
Xeon X3350 ,59.99,LGA775 ,2.7,,4,4,95,2158,1156,0,0,1,0,1
A8-7200P,nan,FP3 ,2.4,3.3,4,4,35,2156,1079,0,1,0,1,0
 E3950 ,nan,BGA1296 ,1.6,2.0,4,4,12,2147,748,0,1,0,1,0
Athlon II X4 641 Quad-Core,79.86,FM1 ,2.8,,4,4,100,2143,1192,1,0,0,1,0
Core i3-5020U ,459.00,FCBGA1168 ,2.2,,4,2,15,2141,1232,0,1,0,0,1
Core i7-3517UE ,nan,BGA1023 ,1.7,2.8,4,2,17,2141,1205,0,1,0,0,1
Phenom II X4 925,29.95,AM3 ,2.8,,4,4,95,2137,1149,1,0,0,1,0
Core i5-2560M ,nan,,2.7,3.4,4,2,nan,2131,1259,0,0,0,0,1
Athlon II X4 640,64.02,AM3 ,3.0,,4,4,95,2130,1209,1,0,0,1,0
Pentium G3430 ,89.99,FCLGA1150 ,3.3,,2,2,54,2129,1891,1,0,0,0,1
Pentium G3440 ,159.94,LGA1150 ,3.3,,2,2,53,2127,1883,1,0,0,0,1
Pentium N4200 ,228.71,FCBGA1296 ,1.1,2.5,4,4,6W3,2126,860,0,1,0,0,1
A8-3850 APU,126.41,FM1 ,2.9,,4,4,100,2119,1182,1,0,0,1,0
Athlon X4 640,nan,,3.0,,4,4,95,2115,1224,0,0,0,1,0
Core i5-2415M ,nan,BGA1023 ,2.3,2.9,4,2,35,2111,1288,1,0,0,0,1
Core i7-3517U ,nan,BGA1023 ,1.9,3.0,4,2,17,2109,1275,0,1,0,0,1
Celeron G3930T ,39.95,FCLGA1151 ,2.7,,2,2,35,2109,1650,1,0,0,0,1
Phenom II X4 B25,nan,AM2+/AM3 ,2.7,,4,4,nan,2108,1040,1,0,0,1,0
Pentium G3440T ,nan,LGA1150 ,2.8,,2,2,35,2107,1615,1,0,0,0,1
Phenom II X4 B93,nan,AM3 ,2.8,,4,4,95,2104,1141,1,0,0,1,0
Athlon II X4 631 Quad-Core,34.89,FM1 ,2.6,,4,4,100,2095,1121,1,0,0,1,0
Core m5-6Y54 ,nan,FCBGA1515 ,1.1,2.7,4,2,7,2093,1247,0,1,0,0,1
Opteron 1389,nan,AM2 ,2.9,,4,4,75,2079,1102,0,0,1,1,0
Core2 Quad Q9505 ,190.00,LGA775 ,2.8,,4,4,95,2079,1194,1,0,0,0,1
Athlon II X4 655,nan,AM2+ (940-pin) ,3.3,,4,4,95,2078,1473,0,0,0,1,0
Core2 Quad Q9400 ,38.01,LGA775 ,2.7,,4,4,95,2077,1146,1,0,0,0,1
Pentium 4405U ,nan,FCBGA1356 ,2.1,,4,2,15,2076,1204,0,1,0,0,1
Opteron 2384,264.61,F (1207) ,2.7,,4,4,75,2074,1074,0,0,1,1,0
A6-3650 APU,23.89,FM1 ,2.6,,4,4,100,2074,1103,1,0,0,1,0
Athlon II X4 630,48.04,AM3 ,2.8,,4,4,95,2066,1136,1,0,0,1,0
Phenom II X4 B45,nan,,3.1,,4,4,nan,2065,1221,0,0,0,1,0
Opteron 3250 HE,99.00,AM3+ ,2.5,3.5,4,4,45,2061,1003,0,0,1,1,0
Pentium G2140 ,81.56,LGA1155 ,3.3,,2,2,55,2059,1837,1,0,0,0,1
Pentium G3260 ,167.17,LGA1150 ,3.3,,2,2,53,2059,1875,1,0,0,0,1
Opteron 4162 EE,19.99,F (1207) ,1.7,,6,6,35,2058,382,0,0,1,1,0
Xeon X3230 ,349.95,LGA775 ,2.7,,4,4,95,2056,1082,0,0,1,0,1
 C2758 ,214.86,BGA 1283 ,2.4,,8,8,20,2056,333,0,0,0,1,0
Xeon L5420 ,27.50,LGA771 ,2.5,,4,4,50,2055,1099,0,0,1,0,1
Phenom II X4 920,27.89,AM2+ ,2.8,,4,4,125,2051,1062,1,0,0,1,0
Core i7-640M ,189.95,BGA1288 ,3.5,3.5,4,2,35,2050,1381,0,1,0,0,1
Xeon E3-1220L ,nan,LGA1155 ,2.2,3.4,4,2,20,2050,1421,0,0,1,0,1
Core i3-5015U ,nan,FCBGA1168 ,2.1,,4,2,15,2047,1128,0,1,0,0,1
A6-3670 APU,610.00,FM1 ,2.7,,4,4,100,2045,1121,1,0,0,1,0
Pentium G3420T ,159.99,LGA1150 ,2.7,,2,2,35,2044,1563,1,0,0,0,1
Pentium G3258 ,99.00,FCLGA1150 ,3.2,,2,2,53,2039,1826,1,0,0,0,1
Core i3-3210 ,199.00,LGA1155 ,3.2,,4,2,55,2036,1670,1,0,0,0,1
Core2 Quad Q6700 ,44.04,LGA775 ,2.7,,4,4,105,2036,1082,1,0,0,0,1
Core2 Quad Q9450 ,35.70,LGA775 ,2.7,,4,4,95,2035,1136,1,0,0,0,1
Phenom II X4 820,64.95,AM3 ,2.8,,4,4,95,2034,1125,1,0,0,1,0
Celeron G3900E ,107.00,FCBGA1440 ,2.4,,2,2,35,2034,1499,0,1,0,0,1
Core i3-5005U ,nan,FCBGA1168 ,2.0,,4,2,15,2033,1169,0,1,0,0,1
Core i5-2450M ,68.02,BGA1023 ,2.5,3.1,4,2,35,2033,1251,0,1,0,0,1
Core i3-2102 ,58.00,FCLGA1155 ,3.1,,4,2,65,2029,1400,1,0,0,0,1
Xeon E7- 2830 ,"1,779.00",LGA1567 ,2.1,2.4,4,4,105,2027,559,0,0,1,0,1
Athlon II X4 638 Quad-Core,26.49,FM1 ,2.7,,4,4,65,2026,1182,1,0,0,1,0
Xeon X3330 ,210.00,LGA775 ,2.7,,4,4,95,2021,1160,0,0,1,0,1
Core i5-655K ,59.99,LGA1156 ,3.2,3.5,4,2,73,2017,1446,1,0,0,0,1
Pentium G3450T ,nan,LGA1150 ,2.9,,2,2,35,2016,1135,1,0,0,0,1
Core2 Extreme Q9200 ,nan,,2.4,,4,4,nan,2011,1080,1,0,0,0,1
A8-3820 APU,44.95,FM1 ,2.5,2.8,4,4,65,2010,1097,1,0,0,1,0
Athlon II X4 635,59.95,AM3 ,2.9,,4,4,95,2008,1166,1,0,0,1,0
Phenom II X4 910e,69.90,AM3 ,2.6,,4,4,65,2006,1069,1,0,0,1,0
Core i7-2655LE ,nan,BGA1023 ,2.2,2.9,4,2,25,1999,1231,1,0,0,0,1
A10-5757M APU,nan,FP2 ,2.5,3.5,4,4,35,1997,1195,0,1,0,1,0
Opteron 2427,55.00,F (1207) ,2.2,,6,6,75,1995,386,0,0,1,1,0
Pentium G3260T ,89.99,LGA1150 ,2.9,,2,2,35,1993,1661,1,0,0,0,1
Pentium G3420 ,75.53,FCLGA1150 ,3.2,,2,2,54,1990,1814,1,0,0,0,1
Core2 Quad Q8400 ,229.95,LGA775 ,2.7,,4,4,95,1987,1144,1,0,0,0,1
Core i3-3220T ,100.00,LGA1155 ,2.8,,4,2,35,1987,1543,1,0,0,0,1
Xeon X3320 ,229.50,LGA775 ,2.5,,4,4,95,1986,1097,0,0,1,0,1
Xeon E5420 ,24.99,LGA771 ,2.5,,4,4,80,1986,1080,0,0,1,0,1
Athlon X4 750 Quad Core,nan,FM2 ,3.4,3.9,4,4,65,1986,1338,1,0,0,1,0
Core i3-2130 ,87.66,LGA1155 ,3.4,,4,2,65,1984,1600,1,0,0,0,1
Core i5-2430M ,75.02,PGA988B ,2.4,3.0,4,2,35,1982,1241,0,1,0,0,1
Core i3-3240T ,nan,LGA1155 ,2.9,,4,2,35,1981,1517,1,0,0,0,1
Xeon X5355 ,37.99,LGA771 ,2.7,,4,4,120,1979,1060,0,0,1,0,1
Core M-5Y31 ,nan,FCBGA1234 ,0.9,2.4,4,2,4.5,1972,1082,0,1,0,0,1
A10-7400P,nan,FP3 ,2.5,3.4,4,4,35,1969,1055,0,1,0,1,0
Celeron G3900TE ,42.00,FCLGA1151 ,2.3,,2,2,35,1967,1442,0,1,0,0,1
Core i7-620M ,100.01,BGA1288 ,3.3,3.3,4,2,35,1962,1289,0,1,0,0,1
Pentium G3250 ,30.00,LGA1150 ,3.2,,2,2,53,1957,1817,1,0,0,0,1
Xeon L5410 ,100.08,LGA771 ,2.3,,4,4,50,1956,1025,0,0,1,0,1
 E3900 ,nan,,1.6,,4,4,nan,1953,675,0,1,0,1,0
Core2 Quad Q9300 ,71.00,LGA775 ,2.5,,4,4,95,1952,1087,1,0,0,0,1
Celeron 4305UE ,nan,FCBGA1528 ,2.0,,2,2,15,1950,1214,0,0,0,0,1
Core i3-4120U ,nan,FCBGA1168 ,2.0,,4,2,15,1948,1177,0,1,0,0,1
Celeron J4025 ,nan,FCBGA1090 ,2.0,2.9,2,2,10,1946,1335,1,0,0,0,1
Phenom 9850B Quad-Core,nan,,2.5,,4,4,95,1946,992,0,0,0,1,0
Core i7-2637M ,nan,BGA1023 ,1.7,2.8,4,2,17,1946,1259,0,1,0,0,1
Phenom II X3 B77,22.29,AM2+/AM3 ,3.2,,3,3,95,1945,1342,0,0,0,1,0
Core i5-580M ,99.95,BGA1288 ,3.3,3.3,4,2,35,1941,1307,0,1,0,0,1
 E3940 ,nan,,1.6,1.8,4,4,9.5,1940,681,0,1,0,1,0
PRO A6-9500,74.00,AM4 ,3.5,3.8,2,2,65,1938,1666,1,0,0,1,0
Xeon X6550 ,nan,LGA1567 ,2.0,2.4,4,4,130,1936,390,0,0,1,0,1
Xeon E5603 ,129.04,LGA1366 ,1.6,,4,4,80,1935,712,0,0,1,0,1
Core i5-3317U ,225.00,BGA1023 ,1.7,2.6,4,2,17,1933,1232,0,1,0,0,1
Celeron N3450 ,185.08,FCBGA1296 ,1.1,2.2,4,4,6W3,1933,765,0,1,0,0,1
Athlon II X4 620,54.95,AM3 ,2.6,,4,4,95,1932,1054,1,0,0,1,0
Xeon E5507 ,456.91,LGA1366 ,2.3,,4,4,80,1928,997,0,0,1,0,1
Pentium G2120 ,74.99,FCLGA1155 ,3.1,,2,2,55,1926,1716,1,0,0,0,1
Xeon E5410 ,88.00,LGA771 ,2.3,,4,4,80,1923,1024,0,0,1,0,1
Core2 Quad Q9100 ,385.89,PGA478 ,2.3,,4,4,45,1923,1004,0,1,0,0,1
Core i5-2410M ,67.12," 	FCBGA1023, PPG ",2.3,2.9,4,2,35,1921,1224,0,1,0,0,1
Opteron 3320 EE,646.00,AM3+ ,1.9,2.5,4,4,25,1918,838,0,0,1,1,0
FX-7500 APU,nan,FP3 ,2.1,3.3,4,4,19,1918,958,0,1,0,1,0
Core i3-4025U ,nan,FCBGA1168 ,1.9,,4,2,15,1918,1080,0,1,0,0,1
Opteron X2170 APU,nan,FT3 ,2.4,,4,4,25W3,1911,832,0,0,1,1,0
Core i5-3439Y ,nan,BGA1023 ,1.5,2.3,4,2,13,1907,1197,1,0,0,0,1
Core i3-2120 ,135.00,LGA1155 ,3.3,,4,2,65,1907,1521,1,0,0,0,1
Core i5-4422E ,266.00,FCBGA1364 ,1.8,2.9,4,2,25,1907,1048,0,1,0,0,1
Core M-5Y10a ,nan,FCBGA1234 ,0.8,2.0,4,2,4.5,1905,993,0,1,0,0,1
Athlon II X4 615e,59.00,AM3 ,2.5,,4,4,45,1904,1076,1,0,0,1,0
Opteron 2419 EE,nan,F (1207) ,1.8,,6,6,60,1902,396,0,0,1,1,0
Core i7-820QM ,129.00,PGA988A ,1.7,3.1,8,4,45,1899,1108,0,1,0,0,1
Opteron 1385,69.99,"AM2+,AM3 ",2.7,,4,4,115,1898,1035,0,0,1,1,0
Core i7-840QM ,289.97,PGA988A ,1.9,3.2,8,4,45,1898,1125,0,1,0,0,1
Core2 Duo T8300 ,108.95,BGA479 ,2.4,,2,2,35,875,102,0,1,0,0,1
on 64 Dual Core 5600+,nan,AM2 ,2.9,,2,2,65,875,993,1,0,0,1,0
Pentium E5200 ,49.94,LGA775 ,2.5,,2,2,65,869,100,1,0,0,0,1
Athlon II X2 4450e,nan,AM2 ,2.3,,2,2,45,867,106,1,0,0,1,0
Core i3-2357M ,nan,,1.3,,4,2,17,866,562,0,1,0,0,1
A4-9120e,nan,FT4 ,1.5,2.2,2,2,nan,866,746,0,1,0,1,0
Core2 Duo L9600 ,nan,BGA956 ,2.1,,2,2,17,865,837,0,1,0,0,1
Pentium P6000 ,nan,PGA988 ,1.9,,2,2,35,865,782,0,1,0,0,1
Celeron E3400 ,29.00,LGA775 ,2.6,,2,2,65,864,103,1,0,0,0,1
Core2 Duo E6600 ,18.91,PLGA775 ,2.4,,2,2,65,864,944,1,0,0,0,1
Core i3-2365M ,nan,BGA1023 ,1.4,,4,2,17,861,630,0,1,0,0,1
Core i3-2377M ,nan,BGA1023 ,1.5,,4,2,17,861,651,0,1,0,0,1
Turion 64 X2 Mobile TL-68,90.00,S1 ,2.4,,2,2,35,861,887,0,1,0,1,0
E2-3200 APU,7.99,FM1 ,2.4,,2,2,65,859,950,1,0,0,1,0
E2-9000e,nan,,1.5,2.0,2,2,6,857,749,0,1,0,1,0
Xeon 5140 ,24.99,LGA771 ,2.3,,2,2,65,857,870,0,0,1,0,1
Athlon 64 X2 Dual Core 5400+,52.99,AM2 ,2.8,,2,2,65,855,981,1,0,0,1,0
Athlon II X2 4300e,nan,,2.6,,2,2,13,851,104,0,0,0,1,0
on 64 Dual Core 5000+,nan,,2.6,,2,2,89,850,924,1,0,0,1,0
Pentium 3560Y ,nan,BGA1168 ,1.2,,2,2,11.5,849,700,0,1,0,0,1
Turion II N530 Dual-Core,30.00,S1 ,2.5,,2,2,35,844,962,0,1,0,1,0
A4-3310MX APU,nan,FS1 ,2.1,2.3,2,2,45,844,849,0,1,0,1,0
Pentium P6100 ,28.44,PGA988 ,2.0,,2,2,35,841,826,0,1,0,0,1
TurionX2 Ultra DualCore Mobile ZM-85,nan,S1 ,2.3,,2,2,35,841,686,0,1,0,1,0
Opteron 275,11.46,940 ,2.2,,2,2,95,839,445,0,0,1,1,0
Pentium E2220 ,85.99,LGA775 ,2.4,,2,2,65,839,935,1,0,0,0,1
Core2 Duo P8800 ,56.99,BGA479 ,2.7,,2,2,25,839,104,0,1,0,0,1
Xeon E5205 ,14.27,LGA771 ,1.9,,2,2,65,838,788,0,0,1,0,1
Xeon E5502 ,95.00,LGA1366 ,1.9,,2,2,80,837,799,0,0,1,0,1
Core i5-430UM ,nan,BGA1288 ,1.7,1.7,4,2,18,836,630,0,1,0,0,1
Core2 Duo P8600 ,49.18,BGA479 ,2.4,,2,2,25,833,945,0,1,0,0,1
Pentium B960 ,38.68,PGA988 ,2.2,,2,2,35,832,893,0,1,0,0,1
Pentium B940 ,29.94,PGA988 ,2.0,,2,2,35,828,856,0,1,0,0,1
Athlon Dual Core 5000B,95.00,AM2 ,2.6,,2,2,65,827,933,1,0,0,1,0
Athlon Dual Core 5400B,nan,AM2 ,2.8,,2,2,65,826,969,1,0,0,1,0
Sempron X2 180,69.40,,2.4,,2,2,45,826,865,0,0,0,1,0
Athlon 7550 Dual-Core,14.95,AM2+ ,2.5,,2,2,95,824,894,1,0,0,1,0
Xeon 3050 ,157.95,LGA775 ,2.1,,2,2,65,822,474,0,0,1,0,1
Xeon 3065 ,20.90,LGA775 ,2.3,,2,2,65,822,732,0,0,1,0,1
Core2 Duo E8135 ,nan,,2.4,,2,2,-1,821,985,0,0,0,0,1
Phenom II P650 Dual-Core,35.00,S1 ,2.6,,2,2,35,821,889,0,1,0,1,0
Core2 Duo P8400 ,297.01,BGA479 ,2.3,,2,2,25,820,921,0,1,0,0,1
Turion II P560 Dual-Core,nan,S1 ,2.5,,2,2,25,818,931,0,1,0,1,0
Core2 Duo T7700 ,49.95,BGA479 ,2.4,,2,2,35,818,867,0,1,0,0,1
Celeron P4500 ,nan,PGA988A ,1.9,,2,2,35,816,707,0,1,0,0,1
A4-3330MX APU,nan,FS1 uPGA ,2.2,2.6,2,2,45,816,102,0,1,0,1,0
A4-4355M APU,nan,FP2 ,1.9,2.4,2,2,17,816,815,0,1,0,1,0
Celeron B830 ,49.99,rPGA988B ,1.8,,2,2,35,816,845,0,1,0,0,1
 x5-Z8300 ,132.99,UTFCBGA592 ,1.4,1.8,4,4,4,815,464,0,0,0,1,0
Turion II Ultra Dual-Core Mobile M620,nan,S1 ,2.5,,2,2,35,814,945,0,1,0,1,0
Turion II Dual-Core Mobile M500,nan,S1 ,2.2,,2,2,35,810,881,0,1,0,1,0
Core2 Duo E6540 ,nan,LGA775 ,2.3,,2,2,65,808,969,1,0,0,0,1
A4-3305M APU,20.81,FS1 ,1.9,2.5,2,2,35,807,893,0,1,0,1,0
Athlon 64 X2 Dual Core 5200+,60.00,AM2 ,2.7,,2,2,65,806,939,1,0,0,1,0
Opteron 1214 HE,nan,AM2 ,2.2,,2,2,65,806,811,0,0,1,1,0
Celeron 2957U ,nan,FCBGA1168 ,1.4,,2,2,15,806,773,0,1,0,0,1
Core2 Duo T9550 ,298.95,BGA479 ,2.7,,2,2,35,805,926,0,1,0,0,1
Celeron E3300 ,44.00,LGA775 ,2.5,,2,2,65,805,103,1,0,0,0,1
Xeon E5503 ,287.01,LGA1366 ,2.0,,2,2,80,804,845,0,0,1,0,1
Athlon64 X2 Dual Core 4600+,nan,AM2 ,2.4,,2,2,110,803,755,1,0,0,1,0
Core2 Duo E4700 ,26.99,LGA775 ,2.6,,2,2,65,803,985,1,0,0,0,1
Core2 Duo E6400 ,19.89,LGA775 ,2.1,,2,2,65,801,852,1,0,0,0,1
Turion II P540 Dual-Core,49.95,S1 ,2.4,,2,2,35,801,881,0,1,0,1,0
A6-4455M APU,nan,FP2 ,2.1,2.6,2,2,17,799,807,0,1,0,1,0
Core2 Duo T7500 ,42.99,BGA479 ,2.2,,2,2,35,799,855,0,1,0,0,1
Athlon 64 X2 Dual Core 5800+,29.95,,3.0,,2,2,89,797,100,1,0,0,1,0
Pentium T4300 ,98.95,PGA478 ,2.1,,2,2,35,797,855,0,1,0,0,1
Athlon Dual Core 5200B,nan,AM2 ,2.7,,2,2,65,796,953,1,0,0,1,0
Athlon 5000 Dual-Core,109.95,"AM2,AM2+ ",2.2,,2,2,65,796,853,1,0,0,1,0
 Z3775D ,nan,UTFCBGA1380 ,1.5,2.4,4,4,4.4,794,646,0,1,0,1,0
Core2 Duo P7450 ,39.99,PGA478 ,2.1,,2,2,25,791,864,0,1,0,0,1
Turion II P520 Dual-Core,nan,S1 ,2.3,,2,2,25,790,892,0,1,0,1,0
Core2 Duo P7370 ,nan,PGA478 ,2.0,,2,2,25,790,793,0,1,0,0,1
Pentium 997 ,nan,BGA-1023 ,1.6,,2,2,17,789,729,0,0,0,0,1
Xeon 3040 ,25.04,LGA775 ,1.9,,2,2,65,789,474,0,0,1,0,1
Athlon 7450 Dual-Core,nan,AM2+ ,2.4,,2,2,95,789,853,1,0,0,1,0
Celeron E3200 ,19.99,LGA775 ,2.4,,2,2,65,786,958,1,0,0,0,1
Celeron Dual-Core T3500 ,nan,PGA478 ,2.1,,2,2,35,786,870,0,1,0,0,0
Celeron B810 ,79.95,PGA988B ,1.6,,2,2,35,775,754,0,1,0,0,1
VIA QuadCore L4700 ,nan,,1.2,1.5,4,4,27.5,773,355,0,1,0,0,0
Xeon 5130 ,48.99,LGA771 ,2.0,,2,2,65,769,766,0,0,1,0,1
on Dual Core 4850e,nan,AM2 ,2.5,,2,2,45,769,861,1,0,0,1,0
Pentium T4400 ,nan,PGA478 ,2.2,,2,2,35,769,864,0,1,0,0,1
Athlon II N350 Dual-Core,nan,,2.4,,2,2,35,767,945,0,0,0,1,0
Opteron 280,335.96,940 ,2.4,,2,2,95,765,430,0,0,1,1,0
Xeon 5120 ,"1,619.99",LGA771 ,1.9,,2,2,65,763,748,0,0,1,0,1
Opteron 270,249.95,940 ,2.0,,2,2,95,761,411,0,0,1,1,0
Athlon II P360 Dual-Core,19.95,S1g4 ,2.3,,2,2,25,759,926,0,0,0,1,0
Athlon Dual Core 5050e,60.00,AM2 ,2.6,,2,2,45,759,902,1,0,0,1,0
Core2 Duo T7600 ,99.95,"PBGA479, PPGA478 ",2.3,,2,2,34,758,843,0,1,0,0,1
Celeron B820 ,29.29,PGA988B ,1.7,,2,2,35,755,720,0,1,0,0,1
GX-218GL SOC,nan,BGA769 (FT3b) ,1.8,,2,2,15,754,627,0,1,0,1,0
Pentium T4200 ,12.00,PGA478 ,2.0,,2,2,35,754,831,0,1,0,0,1
 Z3775 ,500.00,UTFCBGA1380 ,1.5,2.4,4,4,4,753,539,0,1,0,1,0
Core i5-470UM ,nan,BGA1288 ,1.3,1.9,4,2,18,752,404,0,1,0,0,1
Core2 Duo T6670 ,nan,PGA478 ,2.2,,2,2,35,750,881,0,1,0,0,1
Core2 Duo T8100 ,999.99,BGA479 ,2.1,,2,2,35,750,865,0,1,0,0,1
Celeron 1047UE ,nan,FCBGA1023 ,1.4,,2,2,17,748,526,1,0,0,0,1
Dual-Core AMD Opteron 1220 SE,nan,AM2 ,2.8,,2,2,103,748,900,0,0,1,0,0
Opteron 180,119.95,939 ,2.4,,2,2,110,746,874,0,0,1,1,0
Celeron 2955U ,nan,FCBGA1168 ,1.4,,2,2,15,745,695,0,1,0,0,1
Core2 Duo T6600 ,18.90,PGA478 ,2.2,,2,2,35,744,853,0,1,0,0,1
Pentium T4500 ,29.95,PGA478 ,2.3,,2,2,35,744,903,0,1,0,0,1
Athlon 64 X2 Dual Core 5000+,331.49,AM2 ,2.6,,2,2,65,744,865,1,0,0,1,0
Core2 Duo E4600 ,157.95,LGA775 ,2.4,,2,2,65,744,898,1,0,0,0,1
Core2 Duo T7400 ,nan,BGA479 ,2.2,,2,2,34,743,831,0,1,0,0,1
 Z3770 ,149.44,UTFCBGA1380 ,1.5,2.4,4,4,4,743,544,0,1,0,1,0
GX-217GA SOC,nan,FT3 (769-BGA) ,1.7,,2,2,15,743,564,0,1,0,1,0
Pentium D 960 ,nan,PLGA775 ,3.6,,2,2,130,743,775,1,0,0,0,1
Core2 Duo E6420 ,189.95,PLGA775 ,2.1,,2,2,65,742,819,1,0,0,0,1
Turion 64 X2 Mobile TL-62,29.00,S1 ,2.1,,2,2,35,738,758,0,1,0,1,0
Athlon Dual Core 5600B,nan,AM2+ ,2.9,,2,2,65,737,100,1,0,0,1,0
on 64 Dual Core 3800+,nan,,2.0,,2,2,35,736,653,0,0,0,1,0
Pentium E2200 ,54.00,LGA775 ,2.2,,2,2,65,735,843,1,0,0,0,1
Athlon Dual Core 4850e,39.00,AM2 ,2.5,,2,2,45,735,879,1,0,0,1,0
Athlon 64 X2 Dual Core 4600+,349.95,AM2 ,2.4,,2,2,65,734,857,1,0,0,1,0
Athlon 5200 Dual-Core,87.85,AM2 ,2.7,,2,2,75,734,882,1,0,0,1,0
Opteron 1216,54.85,AM2 ,2.4,,2,2,103,734,719,0,0,1,1,0
Core2 Duo T5870 ,nan,"PPGA478, Socket  ",2.0,,2,2,35,733,780,0,1,0,0,1
Celeron 2961Y ,nan,,1.1,,2,2,11.5,732,641,0,1,0,0,1
Turion X2 Ultra Dual-Core Mobile ZM-85,45.00,S1 ,2.3,,2,2,35,730,828,0,1,0,1,0
Xeon 5150 ,93.99,LGA771 ,2.7,,2,2,65,728,954,0,0,1,0,1
Athlon Dual Core 4850B,nan,AM2+ ,2.5,,2,2,45,727,887,1,0,0,1,0
Opteron 1216 HE,nan,AM2 ,2.4,,2,2,65,727,847,0,0,1,1,0
E2-3000 APU,nan,FT3 ,1.7,,2,2,15,726,547,0,1,0,1,0
