name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score,brand
Core i5-7500T ,374.62,Desktop,FCLGA1151 ,2.7,3.3,4,4,35,5345,1990,Intel
Core i7-2600 ,175.63,Desktop,LGA1155 ,3.4,3.8,8,4,95,5338,1734,Intel
Core i7-4785T ,,Desktop,FCLGA1150 ,2.2,3.2,8,4,35,5336,1733,Intel
Core i5-4670R ,276.0,Desktop,FCBGA1364 ,3.0,3.7,4,4,65,5335,2164,Intel
Ryzen 3 2300U,,Laptop,FP5 ,2.0,3.4,4,4,15,5335,1698,Amd
Xeon E3-1268L v3 ,,Server,LGA1150 ,2.3,3.3,8,4,45,5333,1896,Intel
Core i5-6500TE ,230.6,Desktop,LGA 1151 ,2.3,3.3,4,4,35,5329,1916,Intel
Xeon E3-1245 ,245.0,Server,LGA1155 ,3.3,3.7,8,4,95,5323,1740,Intel
Core i3-8100T ,132.99,Desktop,FCLGA1151-2 ,3.1,3.1,4,4,35,5319,1932,Intel
Xeon E3-1270 ,305.0,Server,LGA1155 ,3.4,3.8,8,4,80,5313,1741,Intel
Core i7-4700MQ ,189.0,Laptop,rPGA946B ,2.4,3.4,8,4,47,5300,1784,Intel
Core i5-4590 ,350.62,Desktop,LGA1150 ,3.3,3.7,4,4,84,5293,2080,Intel
Opteron 6274,885.95,Server,G34 ,2.2,3.1,1,1,115,5286,849,Amd
Core i5-4690S ,359.21,Desktop,LGA1150 ,3.2,3.9,4,4,65,5283,2193,Intel
Core i7-4860EQ ,,Laptop,FCBGA1364 ,1.8,3.2,8,4,47,5280,1726,Intel
FX-8300 Eight-Core,168.02,Desktop,AM3+ ,3.3,4.2,8,8,95,5272,1474,Amd
Xeon E5-2430L ,32.28,Server,FCLGA1356 ,2.0,2.5,12,6,60,5263,1060,Intel
Core i3-1005G1 ,281.0,Laptop,FCBGA1526 ,1.2,3.4,4,2,15,5262,2310,Intel
Core i5-8365UE ,297.0,Laptop,FCBGA1528 ,1.6,4.1,8,4,15,5243,2343,Intel
Core i7-4712MQ ,,Laptop,FCPGA946 ,2.3,3.3,8,4,37,5243,1776,Intel
Xeon E5-2620 ,390.18,Server,LGA2011 ,2.0,2.5,12,6,95,5242,1113,Intel
Core i7-6822EQ ,,Laptop,LGA 1151 ,2.0,2.8,8,4,25,5241,1572,Intel
Xeon X5677 ,110.0,Server,LGA1366 ,3.5,3.7,8,4,130,5226,1625,Intel
Xeon E3-1225 v3 ,59.99,Server,LGA1150 ,3.2,3.6,4,4,84,5222,2007,Intel
Core i5-6440HQ ,,Laptop,LGA 1151 ,2.6,3.5,4,4,45,5211,2040,Intel
Xeon E3-1240 ,572.59,Server,LGA1155 ,3.3,3.7,8,4,80,5206,1718,Intel
Core i7-3615QE ,,Laptop,BGA1224 ,2.3,3.3,8,4,45,5174,1724,Intel
Core i7-4702MQ ,218.45,Laptop,FCPGA946 ,2.2,3.2,8,4,37,5173,1710,Intel
Core i5-4570 ,297.95,Desktop,LGA1150 ,3.2,3.6,4,4,84,5160,2022,Intel
Core i5-6400 ,135.0,Desktop,LGA 1151 ,2.7,3.3,4,4,65,5149,1968,Intel
Opteron 6272,193.59,Server,G34 ,2.1,3.0,1,1,115,5146,737,Amd
Xeon X5672 ,44.99,Server,LGA1366 ,3.2,3.6,8,4,95,5143,1537,Intel
FX-8310 Eight-Core,,Desktop,AM3+ ,3.4,4.3,8,8,95,5142,1490,Amd
Xeon E5-2420 ,380.01,Server,LGA1356 ,1.9,2.4,12,6,95,5136,1110,Intel
FX-8370E Eight-Core,310.09,Desktop,AM3+ ,3.3,4.3,8,8,95,5113,1440,Amd
Core i5-7300HQ ,,Laptop,,2.5,3.5,4,4,45,5110,1975,Intel
Core i5-4590S ,299.95,Desktop,LGA1150 ,3.0,3.7,4,4,65,5104,2069,Intel
Core i7-3610QM ,399.99,Laptop,PGA988B ,2.3,3.3,8,4,45,5099,1642,Intel
Core i7-3630QM ,229.0,Laptop,rPGA988B ,2.4,3.4,8,4,45,5096,1685,Intel
Opteron 6328,1818.0,Server,G34 ,3.2,3.8,8,8,115,5084,1376,Amd
Xeon Bronze 3204 ,246.99,Server,FCLGA3647 ,1.9,1.9,6,6,85,5080,1093,Intel
Core i5-4670S ,213.0,Desktop,FCLGA1150 ,3.1,3.8,4,4,65,5069,2119,Intel
Xeon E3-1240L v3 ,,Server,FCLGA1150 ,2.0,3.0,8,4,25,5062,1695,Intel
Xeon E3-1220 v3 ,399.95,Server,LGA1150 ,3.1,3.4,4,4,80,5062,1965,Intel
FX-8150 Eight-Core,128.02,Desktop,AM3+ ,3.6,4.2,8,8,125,5055,1391,Amd
Core i5-4670K CPT ,,Desktop,LGA1150 ,3.4,3.8,4,4,84,5034,2042,Intel
Xeon E5-2430L v2 ,,Server,LGA 1356 ,2.4,2.8,12,6,60,5014,668,Intel
Xeon E3-1230 ,417.95,Server,LGA1155 ,3.2,3.6,8,4,80,5013,1675,Intel
Xeon E3-1235L v5 ,,Server,FCLGA1151 ,2.0,3.0,4,4,25,5013,1761,Intel
Xeon E3-1290 ,885.0,Server,LGA1155 ,3.6,4.0,8,4,95,4988,1833,Intel
Xeon E5-1607 v3 ,,Server,LGA2011-v3 ,3.1,3.1,4,4,140,4982,1811,Intel
Core i7-3615QM ,,Laptop,BGA1224 ,2.3,3.3,8,4,45,4974,1647,Intel
Core i5-4570S ,179.98,Desktop,LGA1150 ,2.9,3.6,4,4,65,4964,2015,Intel
Xeon E5645 ,94.08,Server,LGA1366 ,2.4,2.7,12,6,80,4963,1160,Intel
FX-8140 Eight-Core,148.86,Desktop,AM3+ ,3.2,4.1,8,8,95,4953,1336,Amd
Core i5-3570K ,110.0,Desktop,LGA1155 ,3.4,3.8,4,4,77,4944,2049,Intel
Core i7-4700EQ ,,Desktop,FCBGA1364 ,2.4,3.4,8,4,47,4941,1842,Intel
Core i7-4712HQ ,,Laptop,FCBGA1364 ,2.3,3.3,8,4,37,4938,1623,Intel
Core i5-10210Y ,,Laptop,UTFCBGA1377 ,1.0,4.0,8,4,7,4918,2108,Intel
FX-8320E Eight-Core,199.99,Desktop,AM3+ ,3.2,4.0,8,8,95,4915,1395,Amd
Core i7-4765T ,498.95,Desktop,FCLGA1150 ,2.0,3.0,8,4,35,4913,1572,Intel
Athlon 300GE,,Desktop,AM4 ,3.4,3.4,4,2,35,4905,2119,Amd
Xeon Bronze 3104 ,232.01,Server,FCLGA3647 ,1.7,1.7,6,6,85,4887,986,Intel
Core i5-3570 ,147.39,Desktop,LGA1155 ,3.4,3.8,4,4,77,4886,2041,Intel
Xeon E5649 ,89.95,Server,LGA1366 ,2.5,2.9,12,6,80,4881,1170,Intel
Core i3-7320 ,182.72,Desktop,FCLGA1151 ,4.1,4.1,4,2,51,4862,2430,Intel
Opteron 6366 HE,29.99,Server,,1.8,2.3,1,1,85,4858,793,Amd
Xeon L5640 ,89.95,Server,LGA1366 ,2.8,2.8,12,6,60,4841,1155,Intel
Xeon E5-1603 v4 ,,Server,FCLGA2011-3 ,2.8,2.8,4,4,140,4838,1752,Intel
Core i5-7442EQ ,250.0,Laptop,FCBGA1440 ,2.1,2.9,4,4,25,4834,1819,Intel
Core i5-4570R ,,Desktop,FCBGA1364 ,2.7,3.2,4,4,65,4820,1863,Intel
Core i5-6500T ,79.3,Desktop,LGA 1151 ,2.5,3.1,4,4,35,4813,1857,Intel
Core i5-4460 ,207.65,Desktop,LGA1150 ,3.2,3.4,4,4,84,4808,1897,Intel
Core i3-7350K ,148.99,Desktop,FCLGA1151 ,4.2,4.2,4,2,60,4804,2431,Intel
Core i5-3550 ,299.99,Desktop,LGA1155 ,3.3,3.7,4,4,77,4798,2005,Intel
Xeon D-1518 ,,Server,FCBGA1667 ,2.2,2.2,8,4,35,4784,1256,Intel
Core i7-3612QE ,,Laptop,BGA1224 ,2.1,3.1,8,4,35,4783,1658,Intel
Core i3-7300 ,159.99,Desktop,FCLGA1151 ,4.0,4.0,4,2,51,4778,2492,Intel
Xeon E3-1230L v3 ,448.5,Server,LGA1150 ,1.8,2.8,8,4,25,4753,1531,Intel
Opteron 6220,196.83,Server,Socket G34 ,3.0,3.6,8,8,115,4753,1203,Amd
Core i5-4470S ,,Desktop,LGA1150 ,3.0,3.0,4,4,65,4742,1756,Intel
Core i7-3610QE ,,Laptop,rPGA988B ,2.3,3.3,8,4,45,4730,1653,Intel
Xeon E3-1235 ,234.0,Server,LGA1155 ,3.2,3.6,8,4,95,4725,1562,Intel
Core i5-4430 ,150.09,Desktop,LGA1150 ,3.0,3.2,4,4,84,4711,1831,Intel
Athlon Silver PRO 3125GE,,Desktop,AM4 ,3.4,3.4,4,2,35,4701,2067,Amd
Xeon E5-2603 v4 ,224.2,Server,FCLGA2011-3 ,1.7,1.7,6,6,85,4695,1046,Intel
Xeon E3-1225 V2 ,68.99,Server,LGA1155 ,3.2,3.6,4,4,77,4683,1909,Intel
Xeon E3-1220 V2 ,399.95,Server,LGA1155 ,3.1,3.5,4,4,69,4680,1923,Intel
 C3758 ,193.0,Server,FCBGA1310 ,2.2,2.2,8,8,25,4675,857,Amd
Core i5-6300HQ ,,Laptop,LGA 1151 ,2.3,3.2,4,4,45,4671,1779,Intel
Opteron 4284,59.99,Server,Socket C32 ,3.0,3.3,8,8,95,4665,1181,Amd
Core i5-4440 ,299.99,Desktop,FCLGA1150 ,3.1,3.3,4,4,84,4654,1855,Intel
Xeon E5-1410 ,44.99,Server,LGA1356 ,2.8,3.2,8,4,80,4634,1484,Intel
Core i5-3570S ,51.09,Desktop,LGA1155 ,3.1,3.8,4,4,65,4633,2002,Intel
Core i5-3470 ,70.7,Desktop,LGA1155 ,3.2,3.6,4,4,77,4629,1932,Intel
Athlon 240GE,119.14,Desktop,AM4 ,3.5,3.5,4,2,35,4628,2003,Amd
Core i5-7400T ,330.73,Desktop,LGA1151 ,2.4,3.0,4,4,35,4611,1812,Intel
Ryzen Embedded R1606G,,Desktop,FP5 ,2.6,3.5,4,2,15,4544,2044,Amd
Core i7-2860QM ,182.01,Laptop,BGA1224 ,2.5,3.6,8,4,45,4541,1549,Intel
Xeon X5667 ,18.04,Server,LGA1366 ,3.1,3.5,8,4,95,4534,1452,Intel
Xeon X5647 ,19.93,Server,LGA1366 ,2.9,3.2,8,4,130,4522,1368,Intel
Core i5-6442EQ ,250.0,Laptop,FCBGA1440 ,1.9,2.7,4,4,25,4519,1688,Intel
Core2 Quad Q9500 ,49.01,Desktop,LGA775 ,2.8,2.8,4,4,95,2181,1216,Intel
Pentium 4415U ,,Laptop,BGA1356 ,2.3,2.3,4,2,15,2178,1259,Intel
Core i7-920XM ,398.95,Laptop,PGA988B ,2.0,3.2,8,4,55,2178,1192,Intel
 C2750 ,,Server,BGA 1283 ,2.4,2.6,8,8,20,2174,291,Amd
Core m7-6Y75 ,,Laptop,FCBGA1515 ,1.2,3.1,4,2,7,2170,1359,Intel
Core i3-5020U ,459.0,Laptop,FCBGA1168 ,2.2,2.2,4,2,15,2169,1254,Intel
Core i3-3220 ,19.99,Desktop,LGA1155 ,3.3,3.3,4,2,55,2167,1731,Intel
Core i3-2125 ,143.01,Desktop,LGA1155 ,3.3,3.3,4,2,65,2167,1550,Intel
Core M-5Y71 ,281.0,Laptop,FCBGA1234 ,1.2,2.9,4,2,4.5,2158,1281,Intel
Xeon X3350 ,59.99,Server,LGA775 ,2.7,2.7,4,4,95,2158,1156,Intel
A8-7200P,,Laptop,FP3 ,2.4,3.3,4,4,35,2156,1079,Amd
Phenom II X4 925,29.95,Desktop,AM3 ,2.8,2.8,4,4,95,2148,1151,Amd
 E3950 ,,Laptop,BGA1296 ,1.6,2.0,4,4,12,2147,748,Amd
Athlon II X4 641 Quad-Core,79.86,Desktop,FM1 ,2.8,2.8,4,4,100,2143,1192,Amd
Core i7-3517UE ,,Laptop,BGA1023 ,1.7,2.8,4,2,17,2141,1205,Intel
Pentium G3460 ,288.2,Desktop,LGA1150 ,3.5,3.5,2,2,53,2133,1927,Intel
Pentium G3440 ,159.94,Desktop,LGA1150 ,3.3,3.3,2,2,53,2129,1895,Intel
Pentium G3430 ,89.99,Desktop,FCLGA1150 ,3.3,3.3,2,2,54,2129,1891,Intel
Pentium N4200 ,228.71,Laptop,FCBGA1296 ,1.1,2.5,4,4,6,2128,854,Intel
A8-3850 APU,126.41,Desktop,FM1 ,2.9,2.9,4,4,100,2119,1182,Amd
Core i3-5010U ,264.99,Laptop,FCBGA1168 ,2.1,2.1,4,2,15,2114,1231,Intel
Athlon II X4 640,64.02,Desktop,AM3 ,3.0,3.0,4,4,95,2112,1206,Amd
Core i5-2415M ,,Desktop,BGA1023 ,2.3,2.9,4,2,35,2111,1288,Intel
Core i7-3517U ,,Laptop,BGA1023 ,1.9,3.0,4,2,17,2109,1275,Intel
Celeron G3930T ,39.95,Desktop,FCLGA1151 ,2.7,2.7,2,2,35,2109,1650,Intel
Phenom II X4 B25,,Desktop,AM2+/AM3 ,2.7,2.7,4,4,nan,2108,1040,Amd
Core i5-3337U ,225.0,Laptop,BGA1023 ,1.8,2.7,4,2,17,2107,1297,Intel
Pentium G3440T ,,Desktop,LGA1150 ,2.8,2.8,2,2,35,2107,1615,Intel
Phenom II X4 B93,,Desktop,AM3 ,2.8,2.8,4,4,95,2104,1141,Amd
Athlon II X4 631 Quad-Core,34.89,Desktop,FM1 ,2.6,2.6,4,4,100,2095,1121,Amd
A6-3650 APU,23.89,Desktop,FM1 ,2.6,2.6,4,4,100,2089,1106,Amd
Athlon II X4 635,59.95,Desktop,AM3 ,2.9,2.9,4,4,95,2084,1182,Amd
Opteron 1389,,Server,AM2 ,2.9,2.9,4,4,75,2079,1102,Amd
Core2 Quad Q9400 ,38.01,Desktop,LGA775 ,2.7,2.7,4,4,95,2077,1146,Intel
Pentium 4405U ,,Laptop,FCBGA1356 ,2.1,2.1,4,2,15,2076,1208,Intel
Opteron 2384,1184.0,Server,F (1207) ,2.7,2.7,4,4,75,2074,1074,Amd
Core i3-5015U ,,Laptop,FCBGA1168 ,2.1,2.1,4,2,15,2074,1138,Intel
Athlon II X4 630,48.04,Desktop,AM3 ,2.8,2.8,4,4,95,2072,1137,Amd
A10-7400P,,Laptop,FP3 ,2.5,3.4,4,4,35,2069,1066,Amd
Pentium G3260 ,80.0,Desktop,LGA1150 ,3.3,3.3,2,2,53,2068,1880,Intel
Core i7-640M ,189.95,Laptop,BGA1288 ,3.5,3.5,4,2,35,2063,1393,Intel
Xeon L5420 ,27.5,Server,LGA771 ,2.5,2.5,4,4,50,2061,1100,Intel
Opteron 3250 HE,99.0,Server,AM3+ ,2.5,3.5,4,4,45,2061,1003,Amd
Pentium G2140 ,45.0,Desktop,LGA1155 ,3.3,3.3,2,2,55,2059,1837,Intel
Opteron 4162 EE,19.99,Server,F (1207) ,1.7,1.7,6,6,35,2058,382,Amd
Xeon X3230 ,349.95,Server,LGA775 ,2.7,2.7,4,4,95,2056,1082,Intel
Phenom II X4 920,27.89,Desktop,AM2+ ,2.8,2.8,4,4,125,2051,1062,Amd
Xeon E3-1220L ,,Server,LGA1155 ,2.2,3.4,4,2,20,2050,1421,Intel
Core i3-3210 ,199.0,Desktop,LGA1155 ,3.2,3.2,4,2,55,2046,1677,Intel
A6-3670 APU,610.0,Desktop,FM1 ,2.7,2.7,4,4,100,2045,1121,Amd
Pentium G3420T ,159.99,Desktop,LGA1150 ,2.7,2.7,2,2,35,2044,1563,Intel
Core i5-2450M ,68.02,Laptop,BGA1023 ,2.5,3.1,4,2,35,2041,1258,Intel
Core2 Quad Q6700 ,44.04,Desktop,LGA775 ,2.7,2.7,4,4,105,2041,1083,Intel
Core2 Quad Q9505 ,190.0,Desktop,LGA775 ,2.8,2.8,4,4,95,2039,1185,Intel
Pentium G3258 ,99.0,Desktop,FCLGA1150 ,3.2,3.2,2,2,53,2039,1826,Intel
Core2 Quad Q9450 ,35.7,Desktop,LGA775 ,2.7,2.7,4,4,95,2035,1136,Intel
Core i3-5005U ,,Laptop,FCBGA1168 ,2.0,2.0,4,2,15,2035,1167,Intel
Phenom II X4 820,64.95,Desktop,AM3 ,2.8,2.8,4,4,95,2034,1125,Amd
Celeron G3900E ,107.0,Laptop,FCBGA1440 ,2.4,2.4,2,2,35,2034,1499,Intel
Core i3-2102 ,58.0,Desktop,FCLGA1155 ,3.1,3.1,4,2,65,2029,1400,Intel
Xeon E7- 2830 ,1779.0,Server,LGA1567 ,2.1,2.4,4,4,105,2027,559,Intel
Athlon II X4 638 Quad-Core,26.49,Desktop,FM1 ,2.7,2.7,4,4,65,2026,1182,Amd
Core i5-655K ,59.99,Desktop,LGA1156 ,3.2,3.5,4,2,73,2017,1446,Intel
Pentium G3450T ,,Desktop,LGA1150 ,2.9,2.9,2,2,35,2016,1135,Intel
Core m5-6Y54 ,,Laptop,FCBGA1515 ,1.1,2.7,4,2,7,2013,1205,Intel
Core2 Extreme Q9200 ,,Desktop,,2.4,2.4,4,4,nan,2011,1080,Intel
A8-3820 APU,44.95,Desktop,FM1 ,2.5,2.8,4,4,65,2010,1097,Amd
Phenom II X4 910e,69.9,Desktop,AM3 ,2.6,2.6,4,4,65,2006,1069,Amd
Core2 Quad Q8400 ,229.95,Desktop,LGA775 ,2.7,2.7,4,4,95,1999,1146,Intel
Core i7-2655LE ,,Desktop,BGA1023 ,2.2,2.9,4,2,25,1999,1231,Intel
Core i5-2430M ,75.02,Laptop,PGA988B ,2.4,3.0,4,2,35,1998,1249,Intel
A10-5757M APU,,Laptop,FP2 ,2.5,3.5,4,4,35,1997,1195,Amd
Opteron 2427,55.0,Server,F (1207) ,2.2,2.2,6,6,75,1995,386,Amd
Core i3-2130 ,87.66,Desktop,LGA1155 ,3.4,3.4,4,2,65,1993,1604,Intel
Pentium G3260T ,89.99,Desktop,LGA1150 ,2.9,2.9,2,2,35,1993,1661,Intel
Pentium G3420 ,64.46,Desktop,FCLGA1150 ,3.2,3.2,2,2,54,1990,1814,Intel
Xeon X3320 ,229.5,Server,LGA775 ,2.5,2.5,4,4,95,1986,1097,Intel
Xeon E5420 ,24.99,Server,LGA771 ,2.5,2.5,4,4,80,1986,1080,Intel
Athlon X4 750 Quad Core,,Desktop,FM2 ,3.4,3.9,4,4,65,1986,1338,Amd
Core i3-3240T ,,Desktop,LGA1155 ,2.9,2.9,4,2,35,1981,1517,Intel
Core i3-3220T ,263.95,Desktop,LGA1155 ,2.8,2.8,4,2,35,1980,1533,Intel
Core i7-2637M ,,Laptop,BGA1023 ,1.7,2.8,4,2,17,1980,1288,Intel
Xeon X5355 ,37.99,Server,LGA771 ,2.7,2.7,4,4,120,1979,1060,Intel
Core M-5Y31 ,,Laptop,FCBGA1234 ,0.9,2.4,4,2,4.5,1972,1082,Intel
Core i7-620M ,100.01,Laptop,BGA1288 ,3.3,3.3,4,2,35,1971,1293,Intel
Celeron G3900TE ,42.0,Laptop,FCLGA1151 ,2.3,2.3,2,2,35,1967,1442,Intel
Xeon L5410 ,100.08,Server,LGA771 ,2.3,2.3,4,4,50,1956,1025,Intel
Celeron N3450 ,185.08,Laptop,FCBGA1296 ,1.1,2.2,4,4,6,1955,768,Intel
Core2 Quad Q9300 ,71.0,Desktop,LGA775 ,2.5,2.5,4,4,95,1955,1078,Intel
 E3900 ,,Laptop,,1.6,1.6,4,4,nan,1953,675,Amd
Core i5-580M ,99.95,Laptop,BGA1288 ,3.3,3.3,4,2,35,1949,1313,Intel
Core i3-4120U ,,Laptop,FCBGA1168 ,2.0,2.0,4,2,15,1948,1177,Intel
Celeron J4025 ,,Desktop,FCBGA1090 ,2.0,2.9,2,2,10,1946,1335,Intel
Core i5-3317U ,225.0,Laptop,BGA1023 ,1.7,2.6,4,2,17,1942,1234,Intel
 E3940 ,,Laptop,,1.6,1.8,4,4,9.5,1940,681,Amd
Pentium G3250 ,30.0,Desktop,LGA1150 ,3.2,3.2,2,2,53,1939,1813,Intel
PRO A6-9500,74.0,Desktop,AM4 ,3.5,3.8,2,2,65,1938,1666,Amd
Xeon X6550 ,,Server,LGA1567 ,2.0,2.4,4,4,130,1936,390,Intel
Xeon E5603 ,129.04,Server,LGA1366 ,1.6,1.6,4,4,80,1935,712,Intel
Core i5-2410M ,68.07,Laptop," 	FCBGA1023, PPG ",2.3,2.9,4,2,35,1934,1226,Intel
Athlon II X4 620,54.95,Desktop,AM3 ,2.6,2.6,4,4,95,1932,1054,Amd
Xeon E5507 ,456.91,Server,LGA1366 ,2.3,2.3,4,4,80,1928,997,Intel
Xeon X3330 ,210.0,Server,LGA775 ,2.7,2.7,4,4,95,1928,1160,Intel
Pentium G2120 ,74.99,Desktop,FCLGA1155 ,3.1,3.1,2,2,55,1926,1716,Intel
Xeon E5410 ,88.0,Server,LGA771 ,2.3,2.3,4,4,80,1923,1024,Intel
Core2 Quad Q9100 ,385.89,Laptop,PGA478 ,2.3,2.3,4,4,45,1923,1004,Intel
Opteron 3320 EE,646.0,Server,AM3+ ,1.9,2.5,4,4,25,1918,838,Amd
FX-7500 APU,,Laptop,FP3 ,2.1,3.3,4,4,19,1918,958,Amd
Core i3-4025U ,,Laptop,FCBGA1168 ,1.9,1.9,4,2,15,1918,1080,Intel
Opteron X2170 APU,,Server,FT3 ,2.4,2.4,4,4,25,1911,832,Amd
Core i7-840QM ,289.97,Laptop,PGA988A ,1.9,3.2,8,4,45,1908,1135,Intel
Core i5-3439Y ,,Desktop,BGA1023 ,1.5,2.3,4,2,13,1907,1197,Intel
Core i5-4422E ,266.0,Laptop,FCBGA1364 ,1.8,2.9,4,2,25,1907,1048,Intel
Core M-5Y10a ,,Laptop,FCBGA1234 ,0.8,2.0,4,2,4.5,1905,993,Intel
Core i3-2120 ,135.0,Desktop,LGA1155 ,3.3,3.3,4,2,65,1904,1523,Intel
Athlon II X4 615e,59.0,Desktop,AM3 ,2.5,2.5,4,4,45,1904,1076,Amd
Opteron 2419 EE,,Server,F (1207) ,1.8,1.8,6,6,60,1902,396,Amd
A10-5750M APU,92.86,Laptop,FS1r2 ,2.5,3.5,4,4,35,1902,1088,Amd
Opteron 1385,45.0,Server,"AM2+,AM3 ",2.7,2.7,4,4,115,1898,1035,Amd
A10 PRO-7350B APU,,Laptop,FP3 ,2.1,3.3,4,4,19,1896,926,Amd
Celeron G1850 ,79.99,Desktop,FCLGA1150 ,2.9,2.9,2,2,54,1895,1692,Intel
Athlon II X3 460,29.95,Desktop,AM3 ,3.4,3.4,3,3,95,1890,1381,Amd
Core i5-2510E ,,Laptop,PGA988B ,2.5,3.1,4,2,35,1889,1183,Intel
PRO A6-8550B,,Desktop,FM2+ ,3.7,4.0,2,2,65,1885,1623,Amd
A10-4600M APU,99.95,Laptop,FS1r2 ,2.3,3.2,4,4,35,1883,1058,Amd
Core i5-2515E ,,Desktop,BGA1023 ,2.5,3.1,4,2,35,1882,1189,Intel
Core i7-3555LE ,,Laptop,BGA1023 ,2.5,3.2,4,2,25,1880,980,Intel
Core i5-2435M ,,Laptop,BGA1023 ,2.4,3.0,4,2,35,1878,1167,Intel
A6-9500,124.99,Desktop,AM4 ,3.5,3.8,2,2,65,1877,1638,Amd
Core i3-4030U ,,Laptop,FCBGA1168 ,1.9,1.9,4,2,15,1874,1029,Intel
Pentium G3220 ,191.27,Desktop,FCLGA1150 ,3.0,3.0,2,2,54,1871,1702,Intel
Core M-5Y10c ,281.0,Laptop,FCBGA1234 ,0.8,2.0,4,2,4.5,1870,1081,Intel
A6-7480,43.99,Desktop,FM2+ ,3.5,3.8,2,2,65,1868,1604,Amd
A8-5550M APU,,Laptop,FS1r2 ,2.1,3.1,4,4,35,1867,1073,Amd
Pentium G2130 ,44.99,Desktop,FCLGA1155 ,3.2,3.2,2,2,55,1866,1750,Intel
Opteron 2378,14.49,Server,F (1207) ,2.4,2.4,4,4,75,1864,936,Amd
Athlon II X4 610e,69.99,Desktop,AM3 ,2.4,2.4,4,4,45,1863,1014,Amd
Athlon 5370 APU,598.68,Desktop,"AM1,FS1B ",2.2,2.2,4,4,25,1857,746,Amd
Pentium G3240 ,96.92,Desktop,FCLGA1150 ,3.1,3.1,2,2,53,1855,1735,Intel
Core i5-4230U ,,Laptop,FCBGA1364 ,1.9,2.9,4,2,15,1853,1620,Intel
Core i3-4110U ,,Laptop,,1.9,1.9,4,2,nan,1853,1119,Intel
Core2 Extreme Q9300 ,,Desktop,PGA478 ,2.5,2.5,4,4,45,1853,1065,Intel
Pentium 1403 ,,Server,LGA1356 ,2.6,2.6,2,2,80,1851,990,Intel
Core i3-2310E ,225.0,Laptop,FCBGA1023 ,2.1,2.1,4,2,35,1845,733,Intel
Xeon E5506 ,53.01,Server,LGA1366 ,2.1,2.1,4,4,80,1845,936,Intel
Phenom II X4 805,173.99,Desktop,AM3 ,2.5,2.5,4,4,95,1844,999,Amd
A6-9500E,164.0,Desktop,AM4 ,3.0,3.4,2,2,35,1841,1478,Amd
GX-424CC SOC,,Laptop,FT3b ,2.4,2.4,4,4,25,1839,811,Amd
Athlon II X3 455,139.95,Desktop,AM3 ,3.3,3.3,3,3,95,1838,1363,Amd
Xeon X3323 ,19.36,Server,LGA775 ,2.5,2.5,4,4,80,1837,1059,Intel
Pentium G3450 ,22.95,Desktop,FCLGA1150 ,3.4,3.4,2,2,53,1836,1676,Intel
Core i5-560M ,71.97,Laptop,BGA1288 ,3.2,3.2,4,2,35,1836,1222,Intel
Athlon 5350 APU,69.68,Desktop,"AM1,FS1B ",2.1,2.1,4,4,25,1832,710,Amd
A8-3800 APU,109.95,Desktop,FM1 ,2.4,2.7,4,4,65,1825,1037,Amd
Phenom II X4 B15e,,Desktop,AM2+/AM3 ,2.5,2.5,4,4,nan,1825,1069,Amd
Core i3-3130M ,,Laptop,BGA1023 ,2.6,2.6,4,2,35,1824,1067,Intel
Core i3-2330E ,,Desktop,rPGA988 ,2.2,2.2,4,2,35,1823,1063,Intel
Core M-5Y51 ,,Laptop,FCBGA1234 ,1.1,2.6,4,2,4.5,1821,1102,Intel
Xeon X3220 ,51.0,Server,LGA775 ,2.4,2.4,4,4,105,1819,942,Intel
Core i7-610E ,,Laptop,BGA1288 ,2.5,3.2,4,2,35,1818,1400,Intel
Core i5-4302Y ,,Desktop,FCBGA1168 ,1.6,2.3,4,2,11.5,1817,1084,Intel
A8-6500T APU,59.95,Desktop,FM2 ,2.1,3.1,4,4,45,1816,1048,Amd
Core i3-2105 ,114.99,Desktop,LGA1155 ,3.1,3.1,4,2,65,1814,1274,Intel
Xeon E5345 ,39.99,Server,LGA771 ,2.3,2.3,4,4,80,1814,947,Intel
Core i7-2677M ,,Laptop,BGA1023 ,1.8,2.9,4,2,17,1799,1105,Intel
Phenom II X940 Quad-Core,,Laptop,S1 ,2.4,2.4,4,4,45,1797,785,Amd
Opteron 1381,,Server,AM3 ,2.5,2.5,4,4,75,1797,1011,Amd
GX-420MC SOC,,Laptop,FTB3b ,2.0,2.0,4,4,17.5,1796,695,Amd
A8-7410 APU,,Laptop,,2.2,2.5,4,4,25,1796,814,Amd
Core i7-820QM ,129.0,Laptop,PGA988A ,1.7,3.1,8,4,45,1795,1070,Intel
Core2 Quad Q8300 ,49.99,Desktop,LGA775 ,2.5,2.5,4,4,95,1793,1048,Intel
Core i3-2100 ,25.0,Desktop,LGA1155 ,3.1,3.1,4,2,65,1791,1424,Intel
Pentium G3240T ,,Desktop,LGA1150 ,2.7,2.7,2,2,35,1788,1556,Intel
A6-3620 APU,22.49,Desktop,FM1 ,2.2,2.5,4,4,65,1785,985,Amd
Phenom X4 Quad-Core GP-9730,,Desktop,AM2+ (940-pin) ,2.4,2.4,4,4,nan,1784,957,Amd
A4-3320M APU,36.9,Laptop,FS1 ,2.0,2.6,2,2,35,877,837,Amd
