name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
Intel Core i5-8365UE @ 1.60GHz,$297.00*,Laptop,FCBGA1528 ,1.6,4.1,8 ,4,15W3,5243,2343
Intel Core i7-6822EQ @ 2.00GHz,NA,Laptop,LGA 1151 ,2.0,2.8,8 ,4,25W,5241,1572
Intel Xeon X5677 @ 3.47GHz,$110.00*,Server,LGA1366 ,3.5,3.7,8 ,4,130W,5226,1625
AMD FX-8310 Eight-Core,NA,Desktop,AM3+ ,3.4,4.3,8,8,95W,5215,1528
Intel Xeon E3-1240 @ 3.30GHz,$362.51,Server,LGA1155 ,3.3,3.7,8 ,4,80W,5206,1718
Intel Core i5-6440HQ @ 2.60GHz,NA,Laptop,LGA 1151 ,2.6,3.5,4 ,4,45W,5204,2039
Intel Core i7-4702MQ @ 2.20GHz,$218.45*,Laptop,FCPGA946 ,2.2,3.2,8 ,4,37W,5200,1722
Intel Xeon E3-1220 v3 @ 3.10GHz,$399.95,Server,LGA1150 ,3.1,3.4,4 ,4,80W,5195,1977
Intel Xeon E5-2620 @ 2.00GHz,$390.18*,Server,LGA2011 ,2.0,2.5,12 ,6,95W,5193,1107
Intel Xeon E3-1225 v3 @ 3.20GHz,$59.99*,Server,LGA1150 ,3.2,3.6,4 ,4,84W,5186,1999
Intel Core i7-3615QE @ 2.30GHz,NA,Laptop,BGA1224 ,2.3,3.3,8 ,4,45W,5174,1724
Intel Core i5-6400 @ 2.70GHz,$135.00*,Desktop,LGA 1151 ,2.7,3.3,4 ,4,65W,5163,1972
Intel Core i5-4570 @ 3.20GHz,$297.95*,Desktop,LGA1150 ,3.2,3.6,4 ,4,84W,5152,2020
AMD Opteron 6272,$193.59*,Server,G34 ,2.1,3.0,1,1,115W,5146,737
Intel Xeon X5672 @ 3.20GHz,$44.99*,Server,LGA1366 ,3.2,3.6,8 ,4,95W,5143,1537
Intel Xeon E5-2420 @ 1.90GHz,$380.01*,Server,LGA1356 ,1.9,2.4,12 ,6,95W,5136,1129
Intel Core i7-3610QM @ 2.30GHz,$399.99*,Laptop,PGA988B ,2.3,3.3,8 ,4,45W,5120,1652
Intel Core i5-7300HQ @ 2.50GHz,NA,Laptop,,2.5,3.5,4 ,4,45W3,5113,1976
AMD FX-8370E Eight-Core,$310.09,Desktop,AM3+ ,3.3,4.3,8,8,95W,5113,1440
Intel Core i5-4590S @ 3.00GHz,$305.22,Desktop,LGA1150 ,3.0,3.7,4 ,4,65W,5093,2069
Intel Core i7-3630QM @ 2.40GHz,$229.00*,Laptop,rPGA988B ,2.4,3.4,8 ,4,45W,5088,1681
AMD Opteron 6328,"$1,818.00",Server,G34 ,3.2,3.8,8,8,115W,5084,1376
Intel Xeon Bronze 3204 @ 1.90GHz,$252.99,Server,FCLGA3647 ,1.9,,6 ,6,85W,5080,1093
Intel Xeon E3-1240L v3 @ 2.00GHz,NA,Server,FCLGA1150 ,2.0,3.0,8 ,4,25W,5062,1695
Intel Core i5-4670S @ 3.10GHz,$213.00*,Desktop,FCLGA1150 ,3.1,3.8,4 ,4,65W,5048,2110
Intel Core i5-4670K CPT @ 3.40GHz,NA,Desktop,LGA1150 ,3.4,3.8,4 ,4,84W,5034,2042
Intel Pentium 4415U @ 2.30GHz,NA,Laptop,BGA1356 ,2.3,,4 ,2,15W3,2176,1259
Intel Core m7-6Y75 @ 1.20GHz,NA,Laptop,FCBGA1515 ,1.2,3.1,4 ,2,7W,2176,1360
Intel Atom C2750 @ 2.41GHz,NA,Server,BGA 1283 ,2.4,2.6,8 ,8,20W,2174,291
Intel Core i5-4200U @ 1.60GHz,NA,Laptop,BGA1168 ,1.6,2.6,4 ,2,15W,2171,1321
Intel Core i3-5010U @ 2.10GHz,$229.00,Laptop,FCBGA1168 ,2.1,,4 ,2,15W3,2167,1249
Intel Core i3-2125 @ 3.30GHz,$143.01,Desktop,LGA1155 ,3.3,,4 ,2,65W,2167,1550
Intel Xeon X3363 @ 2.83GHz,$87.60*,Server,LGA771 ,2.8,,4 ,4,80W,2166,1232
Intel Core i5-3337U @ 1.80GHz,$225.00*,Laptop,BGA1023 ,1.8,2.7,4 ,2,17W,2159,1318
Intel Core M-5Y71 @ 1.20GHz,$281.00*,Laptop,FCBGA1234 ,1.2,2.9,4 ,2,4.5W,2158,1281
Intel Xeon X3350 @ 2.66GHz,$59.99*,Server,LGA775 ,2.7,,4 ,4,95W,2158,1156
AMD A8-7200P,NA,Laptop,FP3 ,2.4,3.3,4,4,35W,2156,1079
Intel Atom E3950 @ 1.60GHz,NA,Laptop,BGA1296 ,1.6,2.0,4 ,4,12W,2147,748
AMD Athlon II X4 641 Quad-Core,$79.86*,Desktop,FM1 ,2.8,,4 ,4,100W,2143,1192
Intel Core i3-5020U @ 2.20GHz,$459.00*,Laptop,FCBGA1168 ,2.2,,4 ,2,15W,2141,1232
Intel Core i7-3517UE @ 1.70GHz,NA,Laptop,BGA1023 ,1.7,2.8,4 ,2,17W,2141,1205
AMD Phenom II X4 925,$29.95*,Desktop,AM3 ,2.8,,4 ,4,95W,2137,1149
Intel Core i5-2560M @ 2.70GHz,NA,,,2.7,3.4,4 ,2,,2131,1259
AMD Athlon II X4 640,$64.02,Desktop,AM3 ,3.0,,4 ,4,95W,2130,1209
Intel Pentium G3430 @ 3.30GHz,$89.99*,Desktop,FCLGA1150 ,3.3,,2 ,2,54W,2129,1891
Intel Pentium G3440 @ 3.30GHz,$159.94*,Desktop,LGA1150 ,3.3,,2 ,2,53W,2127,1883
Intel Pentium N4200 @ 1.10GHz,$228.71*,Laptop,FCBGA1296 ,1.1,2.5,4 ,4,6W3,2126,860
AMD A8-3850 APU,$126.41,Desktop,FM1 ,2.9,,4 ,4,100W,2119,1182
AMD Athlon X4 640,NA,,,3.0,,4 ,4,95W,2115,1224
Intel Core i5-2415M @ 2.30GHz,NA,Desktop,BGA1023 ,2.3,2.9,4 ,2,35W,2111,1288
Intel Core i7-3517U @ 1.90GHz,NA,Laptop,BGA1023 ,1.9,3.0,4 ,2,17W,2109,1275
Intel Celeron G3930T @ 2.70GHz,$39.95*,Desktop,FCLGA1151 ,2.7,,2 ,2,35W,2109,1650
AMD Phenom II X4 B25,NA,Desktop,AM2+/AM3 ,2.7,,4 ,4,,2108,1040
Intel Pentium G3440T @ 2.80GHz,NA,Desktop,LGA1150 ,2.8,,2 ,2,35W,2107,1615
AMD Phenom II X4 B93,NA,Desktop,AM3 ,2.8,,4 ,4,95W,2104,1141
AMD Athlon II X4 631 Quad-Core,$34.89*,Desktop,FM1 ,2.6,,4 ,4,100W,2095,1121
Intel Core m5-6Y54 @ 1.10GHz,NA,Laptop,FCBGA1515 ,1.1,2.7,4 ,2,7W,2093,1247
AMD Opteron 1389,NA,Server,AM2 ,2.9,,4 ,4,75W,2079,1102
Intel Core2 Quad Q9505 @ 2.83GHz,$190.00*,Desktop,LGA775 ,2.8,,4 ,4,95W,2079,1194
AMD Athlon II X4 655,NA,,AM2+ (940-pin) ,3.3,,4 ,4,95W,2078,1473
Intel Core2 Quad Q9400 @ 2.66GHz,$38.01*,Desktop,LGA775 ,2.7,,4 ,4,95W,2077,1146
Intel Pentium 4405U @ 2.10GHz,NA,Laptop,FCBGA1356 ,2.1,,4 ,2,15W,2076,1204
AMD Opteron 2384,$264.61,Server,F (1207) ,2.7,,4 ,4,75W,2074,1074
AMD A6-3650 APU,$23.89*,Desktop,FM1 ,2.6,,4 ,4,100W,2074,1103
AMD Athlon II X4 630,$48.04,Desktop,AM3 ,2.8,,4 ,4,95W,2066,1136
AMD Phenom II X4 B45,NA,,,3.1,,4 ,4,,2065,1221
AMD Opteron 3250 HE,$99.00*,Server,AM3+ ,2.5,3.5,4,4,45W,2061,1003
Intel Pentium G2140 @ 3.30GHz,$81.56*,Desktop,LGA1155 ,3.3,,2 ,2,55W,2059,1837
Intel Pentium G3260 @ 3.30GHz,$167.17,Desktop,LGA1150 ,3.3,,2 ,2,53W,2059,1875
AMD Opteron 4162 EE,$19.99*,Server,F (1207) ,1.7,,6 ,6,35W,2058,382
Intel Xeon X3230 @ 2.66GHz,$349.95*,Server,LGA775 ,2.7,,4 ,4,95W,2056,1082
Intel Atom C2758 @ 2.40GHz,$214.86*,,BGA 1283 ,2.4,,8 ,8,20W,2056,333
Intel Xeon L5420 @ 2.50GHz,$27.50*,Server,LGA771 ,2.5,,4 ,4,50W,2055,1099
AMD Phenom II X4 920,$27.89*,Desktop,AM2+ ,2.8,,4 ,4,125W,2051,1062
Intel Core i7-640M @ 2.80GHz,$189.95,Laptop,BGA1288 ,3.5,3.5,4 ,2,35W,2050,1381
Intel Xeon E3-1220L @ 2.20GHz,NA,Server,LGA1155 ,2.2,3.4,4 ,2,20W,2050,1421
Intel Core i3-5015U @ 2.10GHz,NA,Laptop,FCBGA1168 ,2.1,,4 ,2,15W,2047,1128
AMD A6-3670 APU,$610.00*,Desktop,FM1 ,2.7,,4 ,4,100W,2045,1121
Intel Pentium G3420T @ 2.70GHz,$159.99*,Desktop,LGA1150 ,2.7,,2 ,2,35W,2044,1563
Intel Pentium G3258 @ 3.20GHz,$99.00,Desktop,FCLGA1150 ,3.2,,2 ,2,53W,2039,1826
Intel Core i3-3210 @ 3.20GHz,$199.00*,Desktop,LGA1155 ,3.2,,4 ,2,55W,2036,1670
Intel Core2 Quad Q6700 @ 2.66GHz,$44.04*,Desktop,LGA775 ,2.7,,4 ,4,105W,2036,1082
Intel Core2 Quad Q9450 @ 2.66GHz,$35.70*,Desktop,LGA775 ,2.7,,4 ,4,95W,2035,1136
AMD Phenom II X4 820,$64.95*,Desktop,AM3 ,2.8,,4 ,4,95W,2034,1125
Intel Celeron G3900E @ 2.40GHz,$107.00*,Laptop,FCBGA1440 ,2.4,,2 ,2,35W,2034,1499
Intel Core i3-5005U @ 2.00GHz,NA,Laptop,FCBGA1168 ,2.0,,4 ,2,15W,2033,1169
Intel Core i5-2450M @ 2.50GHz,$68.02*,Laptop,BGA1023 ,2.5,3.1,4 ,2,35W,2033,1251
Intel Core i3-2102 @ 3.10GHz,$58.00*,Desktop,FCLGA1155 ,3.1,,4 ,2,65W,2029,1400
Intel Xeon E7- 2830 @ 2.13GHz,"$1,779.00*",Server,LGA1567 ,2.1,2.4,4 ,4,105W,2027,559
AMD Athlon II X4 638 Quad-Core,$26.49*,Desktop,FM1 ,2.7,,4 ,4,65W,2026,1182
Intel Xeon X3330 @ 2.66GHz,$210.00*,Server,LGA775 ,2.7,,4 ,4,95W,2021,1160
Intel Core i5-655K @ 3.20GHz,$59.99*,Desktop,LGA1156 ,3.2,3.5,4 ,2,73W,2017,1446
Intel Pentium G3450T @ 2.90GHz,NA,Desktop,LGA1150 ,2.9,,2 ,2,35W,2016,1135
Intel Core2 Extreme Q9200 @ 2.40GHz,NA,Desktop,,2.4,,4 ,4,,2011,1080
AMD A8-3820 APU,$44.95*,Desktop,FM1 ,2.5,2.8,4 ,4,65W,2010,1097
AMD Athlon II X4 635,$59.95,Desktop,AM3 ,2.9,,4 ,4,95W,2008,1166
AMD Phenom II X4 910e,$69.90*,Desktop,AM3 ,2.6,,4 ,4,65W,2006,1069
Intel Core i7-2655LE @ 2.20GHz,NA,Desktop,BGA1023 ,2.2,2.9,4 ,2,25W,1999,1231
AMD A10-5757M APU,NA,Laptop,FP2 ,2.5,3.5,4,4,35W,1997,1195
AMD Opteron 2427,$55.00*,Server,F (1207) ,2.2,,6 ,6,75W,1995,386
Intel Pentium G3260T @ 2.90GHz,$89.99*,Desktop,LGA1150 ,2.9,,2 ,2,35W,1993,1661
Intel Pentium G3420 @ 3.20GHz,$75.53,Desktop,FCLGA1150 ,3.2,,2 ,2,54W,1990,1814
Intel Core2 Quad Q8400 @ 2.66GHz,$229.95*,Desktop,LGA775 ,2.7,,4 ,4,95W,1987,1144
Intel Core i3-3220T @ 2.80GHz,$100.00,Desktop,LGA1155 ,2.8,,4 ,2,35W,1987,1543
Intel Xeon X3320 @ 2.50GHz,$229.50*,Server,LGA775 ,2.5,,4 ,4,95W,1986,1097
Intel Xeon E5420 @ 2.50GHz,$24.99*,Server,LGA771 ,2.5,,4 ,4,80W,1986,1080
AMD Athlon X4 750 Quad Core,NA,Desktop,FM2 ,3.4,3.9,4,4,65W,1986,1338
Intel Core i3-2130 @ 3.40GHz,$87.66*,Desktop,LGA1155 ,3.4,,4 ,2,65W,1984,1600
Intel Core i5-2430M @ 2.40GHz,$75.02*,Laptop,PGA988B ,2.4,3.0,4 ,2,35W,1982,1241
Intel Core i3-3240T @ 2.90GHz,NA,Desktop,LGA1155 ,2.9,,4 ,2,35W,1981,1517
Intel Xeon X5355 @ 2.66GHz,$37.99*,Server,LGA771 ,2.7,,4 ,4,120W,1979,1060
Intel Core M-5Y31 @ 0.90GHz,NA,Laptop,FCBGA1234 ,0.9,2.4,4 ,2,4.5W,1972,1082
AMD A10-7400P,NA,Laptop,FP3 ,2.5,3.4,4,4,35W,1969,1055
Intel Celeron G3900TE @ 2.30GHz,$42.00*,Laptop,FCLGA1151 ,2.3,,2 ,2,35W,1967,1442
Intel Core i7-620M @ 2.67GHz,$100.01*,Laptop,BGA1288 ,3.3,3.3,4 ,2,35W,1962,1289
Intel Pentium G3250 @ 3.20GHz,$30.00*,Desktop,LGA1150 ,3.2,,2 ,2,53W,1957,1817
Intel Xeon L5410 @ 2.33GHz,$100.08*,Server,LGA771 ,2.3,,4 ,4,50W,1956,1025
Intel Atom E3900 @ 1.60GHz,NA,Laptop,,1.6,,4 ,4,,1953,675
Intel Core2 Quad Q9300 @ 2.50GHz,$71.00,Desktop,LGA775 ,2.5,,4 ,4,95W,1952,1087
Intel Celeron 4305UE @ 2.00GHz,NA,,FCBGA1528 ,2.0,,2 ,2,15W,1950,1214
Intel Core i3-4120U @ 2.00GHz,NA,Laptop,FCBGA1168 ,2.0,,4 ,2,15W,1948,1177
Intel Celeron J4025 @ 2.00GHz,NA,Desktop,FCBGA1090 ,2.0,2.9,2 ,2,10W,1946,1335
AMD Phenom 9850B Quad-Core,NA,,,2.5,,4 ,4,95W,1946,992
Intel Core i7-2637M @ 1.70GHz,NA,Laptop,BGA1023 ,1.7,2.8,4 ,2,17W,1946,1259
AMD Phenom II X3 B77,$22.29*,,AM2+/AM3 ,3.2,,3 ,3,95W,1945,1342
Intel Core i5-580M @ 2.67GHz,$99.95*,Laptop,BGA1288 ,3.3,3.3,4 ,2,35W,1941,1307
Intel Atom E3940 @ 1.60GHz,NA,Laptop,,1.6,1.8,4 ,4,9.5W,1940,681
AMD PRO A6-9500,$74.00*,Desktop,AM4 ,3.5,3.8,2,2,65W,1938,1666
Intel Xeon X6550 @ 2.00GHz,NA,Server,LGA1567 ,2.0,2.4,4 ,4,130W,1936,390
Intel Xeon E5603 @ 1.60GHz,$129.04*,Server,LGA1366 ,1.6,,4 ,4,80W,1935,712
Intel Core i5-3317U @ 1.70GHz,$225.00*,Laptop,BGA1023 ,1.7,2.6,4 ,2,17W,1933,1232
Intel Celeron N3450 @ 1.10GHz,$185.08*,Laptop,FCBGA1296 ,1.1,2.2,4 ,4,6W3,1933,765
AMD Athlon II X4 620,$54.95,Desktop,AM3 ,2.6,,4 ,4,95W,1932,1054
Intel Xeon E5507 @ 2.27GHz,$456.91*,Server,LGA1366 ,2.3,,4 ,4,80W,1928,997
Intel Pentium G2120 @ 3.10GHz,$74.99*,Desktop,FCLGA1155 ,3.1,,2 ,2,55W,1926,1716
Intel Xeon E5410 @ 2.33GHz,$88.00*,Server,LGA771 ,2.3,,4 ,4,80W,1923,1024
Intel Core2 Quad Q9100 @ 2.26GHz,$385.89*,Laptop,PGA478 ,2.3,,4 ,4,45W,1923,1004
Intel Core i5-2410M @ 2.30GHz,$67.12*,Laptop," 	FCBGA1023, PPG ",2.3,2.9,4 ,2,35W,1921,1224
AMD Opteron 3320 EE,$646.00,Server,AM3+ ,1.9,2.5,4,4,25W,1918,838
AMD FX-7500 APU,NA,Laptop,FP3 ,2.1,3.3,4,4,19W,1918,958
Intel Core i3-4025U @ 1.90GHz,NA,Laptop,FCBGA1168 ,1.9,,4 ,2,15W,1918,1080
AMD Opteron X2170 APU,NA,Server,FT3 ,2.4,,4 ,4,25W3,1911,832
Intel Core i5-3439Y @ 1.50GHz,NA,Desktop,BGA1023 ,1.5,2.3,4 ,2,13W,1907,1197
Intel Core i3-2120 @ 3.30GHz,$135.00,Desktop,LGA1155 ,3.3,,4 ,2,65W,1907,1521
Intel Core i5-4422E @ 1.80GHz,$266.00*,Laptop,FCBGA1364 ,1.8,2.9,4 ,2,25W,1907,1048
Intel Core M-5Y10a @ 0.80GHz,NA,Laptop,FCBGA1234 ,0.8,2.0,4 ,2,4.5W,1905,993
AMD Athlon II X4 615e,$59.00*,Desktop,AM3 ,2.5,,4 ,4,45W,1904,1076
AMD Opteron 2419 EE,NA,Server,F (1207) ,1.8,,6 ,6,60W,1902,396
Intel Core i7-820QM @ 1.73GHz,$129.00*,Laptop,PGA988A ,1.7,3.1,8 ,4,45W,1899,1108
AMD Opteron 1385,$69.99*,Server,"AM2+,AM3 ",2.7,,4 ,4,115W,1898,1035
Intel Core i7-840QM @ 1.87GHz,$289.97*,Laptop,PGA988A ,1.9,3.2,8 ,4,45W,1898,1125
Intel Core2 Duo T8300 @ 2.40GHz,$108.95*,Laptop,BGA479 ,2.4,,2 ,2,35W,875,1026
Athlon 64 Dual Core 5600+,NA,Desktop,AM2 ,2.9,,2 ,2,65W,875,9932
Intel Pentium E5200 @ 2.50GHz,$49.94,Desktop,LGA775 ,2.5,,2 ,2,65W,869,1009
AMD Athlon II X2 4450e,NA,Desktop,AM2 ,2.3,,2 ,2,45W,867,1066
Intel Core i3-2357M @ 1.30GHz,NA,Laptop,,1.3,,4 ,2,17W,866,562
AMD A4-9120e,NA,Laptop,FT4 ,1.5,2.2,2,2,,866,746
Intel Core2 Duo L9600 @ 2.13GHz,NA,Laptop,BGA956 ,2.1,,2 ,2,17W,865,837
Intel Pentium P6000 @ 1.87GHz,NA,Laptop,PGA988 ,1.9,,2 ,2,35W,865,782
Intel Celeron E3400 @ 2.60GHz,$29.00*,Desktop,LGA775 ,2.6,,2 ,2,65W,864,1036
Intel Core2 Duo E6600 @ 2.40GHz,$18.91*,Desktop,PLGA775 ,2.4,,2 ,2,65W,864,9442
Intel Core i3-2365M @ 1.40GHz,NA,Laptop,BGA1023 ,1.4,,4 ,2,17W,861,630
Intel Core i3-2377M @ 1.50GHz,NA,Laptop,BGA1023 ,1.5,,4 ,2,17W,861,651
AMD Turion 64 X2 Mobile TL-68,$90.00*,Laptop,S1 ,2.4,,2 ,2,35W,861,8872
AMD E2-3200 APU,$7.99*,Desktop,FM1 ,2.4,,2 ,2,65W,859,9502
AMD E2-9000e,NA,Laptop,,1.5,2.0,2,2,6W,857,749
Intel Xeon 5140 @ 2.33GHz,$24.99*,Server,LGA771 ,2.3,,2 ,2,65W,857,8702
AMD Athlon 64 X2 Dual Core 5400+,$52.99*,Desktop,AM2 ,2.8,,2 ,2,65W,855,9812
AMD Athlon II X2 4300e,NA,,,2.6,,2 ,2,13W,851,1043
Athlon 64 Dual Core 5000+,NA,Desktop,,2.6,,2 ,2,89W,850,9242
Intel Pentium 3560Y @ 1.20GHz,NA,Laptop,BGA1168 ,1.2,,2 ,2,11.5W,849,700
AMD Turion II N530 Dual-Core,$30.00*,Laptop,S1 ,2.5,,2 ,2,35W,844,9622
AMD A4-3310MX APU,NA,Laptop,FS1 ,2.1,2.3,2 ,2,45W,844,8492
Intel Pentium P6100 @ 2.00GHz,$28.44*,Laptop,PGA988 ,2.0,,2 ,2,35W,841,826
AMD TurionX2 Ultra DualCore Mobile ZM-85,NA,Laptop,S1 ,2.3,,2 ,2,35W,841,686
AMD Opteron 275,$11.46,Server,940 ,2.2,,2 ,2,95W,839,445
Intel Pentium E2220 @ 2.40GHz,$85.99*,Desktop,LGA775 ,2.4,,2 ,2,65W,839,9352
Intel Core2 Duo P8800 @ 2.66GHz,$56.99*,Laptop,BGA479 ,2.7,,2 ,2,25W,839,1047
Intel Xeon E5205 @ 1.86GHz,$14.27*,Server,LGA771 ,1.9,,2 ,2,65W,838,788
Intel Xeon E5502 @ 1.87GHz,$95.00*,Server,LGA1366 ,1.9,,2 ,2,80W,837,799
Intel Core i5-430UM @ 1.20GHz,NA,Laptop,BGA1288 ,1.7,1.7,4 ,2,18W,836,630
Intel Core2 Duo P8600 @ 2.40GHz,$49.18*,Laptop,BGA479 ,2.4,,2 ,2,25W,833,9452
Intel Pentium B960 @ 2.20GHz,$38.68*,Laptop,PGA988 ,2.2,,2 ,2,35W,832,8932
Intel Pentium B940 @ 2.00GHz,$29.94*,Laptop,PGA988 ,2.0,,2 ,2,35W,828,8562
AMD Athlon Dual Core 5000B,$95.00*,Desktop,AM2 ,2.6,,2 ,2,65W,827,9332
AMD Athlon Dual Core 5400B,NA,Desktop,AM2 ,2.8,,2 ,2,65W,826,9692
AMD Sempron X2 180,$69.40*,,,2.4,,2 ,2,45W,826,8652
AMD Athlon 7550 Dual-Core,$14.95*,Desktop,AM2+ ,2.5,,2 ,2,95W,824,8942
Intel Xeon 3050 @ 2.13GHz,$157.95*,Server,LGA775 ,2.1,,2 ,2,65W,822,474
Intel Xeon 3065 @ 2.33GHz,$20.90*,Server,LGA775 ,2.3,,2 ,2,65W,822,732
Intel Core2 Duo E8135 @ 2.40GHz,NA,,,2.4,,2 ,2,-1W,821,9852
AMD Phenom II P650 Dual-Core,$35.00*,Laptop,S1 ,2.6,,2 ,2,35W,821,8892
Intel Core2 Duo P8400 @ 2.26GHz,$297.01*,Laptop,BGA479 ,2.3,,2 ,2,25W,820,9212
AMD Turion II P560 Dual-Core,NA,Laptop,S1 ,2.5,,2 ,2,25W,818,9312
Intel Core2 Duo T7700 @ 2.40GHz,$49.95,Laptop,BGA479 ,2.4,,2 ,2,35W,818,8672
Intel Celeron P4500 @ 1.87GHz,NA,Laptop,PGA988A ,1.9,,2 ,2,35W,816,707
AMD A4-3330MX APU,NA,Laptop,FS1 uPGA ,2.2,2.6,2 ,2,45W,816,1021
AMD A4-4355M APU,NA,Laptop,FP2 ,1.9,2.4,2,2,17W,816,815
Intel Celeron B830 @ 1.80GHz,$49.99*,Laptop,rPGA988B ,1.8,,2 ,2,35W,816,8452
Intel Atom x5-Z8300 @ 1.44GHz,$132.99*,,UTFCBGA592 ,1.4,1.8,4 ,4,4W,815,464
AMD Turion II Ultra Dual-Core Mobile M620,NA,Laptop,S1 ,2.5,,2 ,2,35W,814,9452
AMD Turion II Dual-Core Mobile M500,NA,Laptop,S1 ,2.2,,2 ,2,35W,810,8812
Intel Core2 Duo E6540 @ 2.33GHz,NA,Desktop,LGA775 ,2.3,,2 ,2,65W,808,9692
AMD A4-3305M APU,$20.81,Laptop,FS1 ,1.9,2.5,2 ,2,35W,807,8932
AMD Athlon 64 X2 Dual Core 5200+,$60.00*,Desktop,AM2 ,2.7,,2 ,2,65W,806,9392
AMD Opteron 1214 HE,NA,Server,AM2 ,2.2,,2 ,2,65W,806,8112
Intel Celeron 2957U @ 1.40GHz,NA,Laptop,FCBGA1168 ,1.4,,2 ,2,15W,806,773
Intel Core2 Duo T9550 @ 2.66GHz,$298.95*,Laptop,BGA479 ,2.7,,2 ,2,35W,805,9262
Intel Celeron E3300 @ 2.50GHz,$44.00*,Desktop,LGA775 ,2.5,,2 ,2,65W,805,1032
Intel Xeon E5503 @ 2.00GHz,$287.01*,Server,LGA1366 ,2.0,,2 ,2,80W,804,8452
AMD Athlon64 X2 Dual Core 4600+,NA,Desktop,AM2 ,2.4,,2 ,2,110W,803,755
Intel Core2 Duo E4700 @ 2.60GHz,$26.99*,Desktop,LGA775 ,2.6,,2 ,2,65W,803,9852
Intel Core2 Duo E6400 @ 2.13GHz,$19.89*,Desktop,LGA775 ,2.1,,2 ,2,65W,801,8522
AMD Turion II P540 Dual-Core,$49.95*,Laptop,S1 ,2.4,,2 ,2,35W,801,8812
AMD A6-4455M APU,NA,Laptop,FP2 ,2.1,2.6,2,2,17W,799,8072
Intel Core2 Duo T7500 @ 2.20GHz,$42.99*,Laptop,BGA479 ,2.2,,2 ,2,35W,799,8552
AMD Athlon 64 X2 Dual Core 5800+,$29.95*,Desktop,,3.0,,2 ,2,89W,797,1008
Intel Pentium T4300 @ 2.10GHz,$98.95,Laptop,PGA478 ,2.1,,2 ,2,35W,797,8552
AMD Athlon Dual Core 5200B,NA,Desktop,AM2 ,2.7,,2 ,2,65W,796,9532
AMD Athlon 5000 Dual-Core,$109.95*,Desktop,"AM2,AM2+ ",2.2,,2 ,2,65W,796,8532
Intel Atom Z3775D @ 1.49GHz,NA,Laptop,UTFCBGA1380 ,1.5,2.4,4 ,4,4.4W,794,646
Intel Core2 Duo P7450 @ 2.13GHz,$39.99*,Laptop,PGA478 ,2.1,,2 ,2,25W,791,8642
AMD Turion II P520 Dual-Core,NA,Laptop,S1 ,2.3,,2 ,2,25W,790,8922
Intel Core2 Duo P7370 @ 2.00GHz,NA,Laptop,PGA478 ,2.0,,2 ,2,25W,790,7932
Intel Pentium 997 @ 1.60GHz,NA,,BGA-1023 ,1.6,,2 ,2,17W,789,729
Intel Xeon 3040 @ 1.86GHz,$25.04*,Server,LGA775 ,1.9,,2 ,2,65W,789,474
AMD Athlon 7450 Dual-Core,NA,Desktop,AM2+ ,2.4,,2 ,2,95W,789,8532
Intel Celeron E3200 @ 2.40GHz,$19.99*,Desktop,LGA775 ,2.4,,2 ,2,65W,786,9582
Celeron Dual-Core T3500 @ 2.10GHz,NA,Laptop,PGA478 ,2.1,,2 ,2,35W,786,8702
Intel Celeron B810 @ 1.60GHz,$79.95*,Laptop,PGA988B ,1.6,,2 ,2,35W,775,754
VIA QuadCore L4700 @ 1.2+ GHz,NA,Laptop,,1.2,1.5,4 ,4,27.5W,773,355
Intel Xeon 5130 @ 2.00GHz,$48.99*,Server,LGA771 ,2.0,,2 ,2,65W,769,766
Athlon Dual Core 4850e,NA,Desktop,AM2 ,2.5,,2 ,2,45W,769,8612
Intel Pentium T4400 @ 2.20GHz,NA,Laptop,PGA478 ,2.2,,2 ,2,35W,769,8642
AMD Athlon II N350 Dual-Core,NA,,,2.4,,2 ,2,35W,767,9452
AMD Opteron 280,$335.96,Server,940 ,2.4,,2 ,2,95W,765,430
Intel Xeon 5120 @ 1.86GHz,"$1,619.99",Server,LGA771 ,1.9,,2 ,2,65W,763,748
AMD Opteron 270,$249.95*,Server,940 ,2.0,,2 ,2,95W,761,411
AMD Athlon II P360 Dual-Core,$19.95,,S1g4 ,2.3,,2 ,2,25W,759,9262
AMD Athlon Dual Core 5050e,$60.00*,Desktop,AM2 ,2.6,,2 ,2,45W,759,9022
Intel Core2 Duo T7600 @ 2.33GHz,$99.95*,Laptop,"PBGA479, PPGA478 ",2.3,,2 ,2,34W,758,8432
Intel Celeron B820 @ 1.70GHz,$29.29*,Laptop,PGA988B ,1.7,,2 ,2,35W,755,720
AMD GX-218GL SOC,NA,Laptop,BGA769 (FT3b) ,1.8,,2 ,2,15W,754,627
Intel Pentium T4200 @ 2.00GHz,$12.00*,Laptop,PGA478 ,2.0,,2 ,2,35W,754,8312
Intel Atom Z3775 @ 1.46GHz,$500.00*,Laptop,UTFCBGA1380 ,1.5,2.4,4 ,4,4W,753,539
Intel Core i5-470UM @ 1.33GHz,NA,Laptop,BGA1288 ,1.3,1.9,4 ,2,18W,752,404
Intel Core2 Duo T6670 @ 2.20GHz,NA,Laptop,PGA478 ,2.2,,2 ,2,35W,750,8812
Intel Core2 Duo T8100 @ 2.10GHz,$999.99*,Laptop,BGA479 ,2.1,,2 ,2,35W,750,8652
