index,name,price,Class,Socket,Clockspeed,Turbo Speed,Threads,Cores,Typical TDP,mt_score,st_score
18,Intel Pentium G3430 @ 3.30GHz,$89.99*,Desktop,FCLGA1150 ,3.3,,2 ,2,54W,2129,1891
19,Intel Pentium G3440 @ 3.30GHz,$159.94*,Desktop,LGA1150 ,3.3,,2 ,2,53W,2127,1883
20,Intel Pentium N4200 @ 1.10GHz,$228.71*,Laptop,FCBGA1296 ,1.1,2.5,4 ,4,6W3,2126,860
21,AMD A8-3850 APU,$126.41,Desktop,FM1 ,2.9,,4 ,4,100W,2119,1182
22,AMD Athlon X4 640,NA,,,3.0,,4 ,4,95W,2115,1224
23,Intel Core i5-2415M @ 2.30GHz,NA,Desktop,BGA1023 ,2.3,2.9,4 ,2,35W,2111,1288
24,Intel Core i7-3517U @ 1.90GHz,NA,Laptop,BGA1023 ,1.9,3.0,4 ,2,17W,2109,1275
25,Intel Celeron G3930T @ 2.70GHz,$39.95*,Desktop,FCLGA1151 ,2.7,,2 ,2,35W,2109,1650
26,AMD Phenom II X4 B25,NA,Desktop,AM2+/AM3 ,2.7,,4 ,4,,2108,1040
27,Intel Pentium G3440T @ 2.80GHz,NA,Desktop,LGA1150 ,2.8,,2 ,2,35W,2107,1615
28,AMD Phenom II X4 B93,NA,Desktop,AM3 ,2.8,,4 ,4,95W,2104,1141
29,AMD Athlon II X4 631 Quad-Core,$34.89*,Desktop,FM1 ,2.6,,4 ,4,100W,2095,1121
30,Intel Core m5-6Y54 @ 1.10GHz,NA,Laptop,FCBGA1515 ,1.1,2.7,4 ,2,7W,2093,1247
31,AMD Opteron 1389,NA,Server,AM2 ,2.9,,4 ,4,75W,2079,1102
32,Intel Core2 Quad Q9505 @ 2.83GHz,$190.00*,Desktop,LGA775 ,2.8,,4 ,4,95W,2079,1194
33,AMD Athlon II X4 655,NA,,AM2+ (940-pin) ,3.3,,4 ,4,95W,2078,1473
34,Intel Core2 Quad Q9400 @ 2.66GHz,$38.01*,Desktop,LGA775 ,2.7,,4 ,4,95W,2077,1146
35,Intel Pentium 4405U @ 2.10GHz,NA,Laptop,FCBGA1356 ,2.1,,4 ,2,15W,2076,1204
36,AMD Opteron 2384,$264.61,Server,F (1207) ,2.7,,4 ,4,75W,2074,1074
37,AMD A6-3650 APU,$23.89*,Desktop,FM1 ,2.6,,4 ,4,100W,2074,1103
38,AMD Athlon II X4 630,$48.04,Desktop,AM3 ,2.8,,4 ,4,95W,2066,1136
39,AMD Phenom II X4 B45,NA,,,3.1,,4 ,4,,2065,1221
40,AMD Opteron 3250 HE,$99.00*,Server,AM3+ ,2.5,3.5,4,4,45W,2061,1003
41,Intel Pentium G2140 @ 3.30GHz,$81.56*,Desktop,LGA1155 ,3.3,,2 ,2,55W,2059,1837
42,Intel Pentium G3260 @ 3.30GHz,$167.17,Desktop,LGA1150 ,3.3,,2 ,2,53W,2059,1875
43,AMD Opteron 4162 EE,$19.99*,Server,F (1207) ,1.7,,6 ,6,35W,2058,382
44,Intel Xeon X3230 @ 2.66GHz,$349.95*,Server,LGA775 ,2.7,,4 ,4,95W,2056,1082
45,Intel Atom C2758 @ 2.40GHz,$214.86*,,BGA 1283 ,2.4,,8 ,8,20W,2056,333
46,Intel Xeon L5420 @ 2.50GHz,$27.50*,Server,LGA771 ,2.5,,4 ,4,50W,2055,1099
47,AMD Phenom II X4 920,$27.89*,Desktop,AM2+ ,2.8,,4 ,4,125W,2051,1062
48,Intel Core i7-640M @ 2.80GHz,$189.95,Laptop,BGA1288 ,3.5,3.5,4 ,2,35W,2050,1381
49,Intel Xeon E3-1220L @ 2.20GHz,NA,Server,LGA1155 ,2.2,3.4,4 ,2,20W,2050,1421
50,Intel Core i3-5015U @ 2.10GHz,NA,Laptop,FCBGA1168 ,2.1,,4 ,2,15W,2047,1128
51,AMD A6-3670 APU,$610.00*,Desktop,FM1 ,2.7,,4 ,4,100W,2045,1121
52,Intel Pentium G3420T @ 2.70GHz,$159.99*,Desktop,LGA1150 ,2.7,,2 ,2,35W,2044,1563
53,Intel Pentium G3258 @ 3.20GHz,$99.00,Desktop,FCLGA1150 ,3.2,,2 ,2,53W,2039,1826
54,Intel Core i3-3210 @ 3.20GHz,$199.00*,Desktop,LGA1155 ,3.2,,4 ,2,55W,2036,1670
55,Intel Core2 Quad Q6700 @ 2.66GHz,$44.04*,Desktop,LGA775 ,2.7,,4 ,4,105W,2036,1082
56,Intel Core2 Quad Q9450 @ 2.66GHz,$35.70*,Desktop,LGA775 ,2.7,,4 ,4,95W,2035,1136
57,AMD Phenom II X4 820,$64.95*,Desktop,AM3 ,2.8,,4 ,4,95W,2034,1125
58,Intel Celeron G3900E @ 2.40GHz,$107.00*,Laptop,FCBGA1440 ,2.4,,2 ,2,35W,2034,1499
59,Intel Core i3-5005U @ 2.00GHz,NA,Laptop,FCBGA1168 ,2.0,,4 ,2,15W,2033,1169
60,Intel Core i5-2450M @ 2.50GHz,$68.02*,Laptop,BGA1023 ,2.5,3.1,4 ,2,35W,2033,1251
61,Intel Core i3-2102 @ 3.10GHz,$58.00*,Desktop,FCLGA1155 ,3.1,,4 ,2,65W,2029,1400
62,Intel Xeon E7- 2830 @ 2.13GHz,"$1,779.00*",Server,LGA1567 ,2.1,2.4,4 ,4,105W,2027,559
63,AMD Athlon II X4 638 Quad-Core,$26.49*,Desktop,FM1 ,2.7,,4 ,4,65W,2026,1182
64,Intel Xeon X3330 @ 2.66GHz,$210.00*,Server,LGA775 ,2.7,,4 ,4,95W,2021,1160
65,Intel Core i5-655K @ 3.20GHz,$59.99*,Desktop,LGA1156 ,3.2,3.5,4 ,2,73W,2017,1446
66,Intel Pentium G3450T @ 2.90GHz,NA,Desktop,LGA1150 ,2.9,,2 ,2,35W,2016,1135
67,Intel Core2 Extreme Q9200 @ 2.40GHz,NA,Desktop,,2.4,,4 ,4,,2011,1080
68,AMD A8-3820 APU,$44.95*,Desktop,FM1 ,2.5,2.8,4 ,4,65W,2010,1097
69,AMD Athlon II X4 635,$59.95,Desktop,AM3 ,2.9,,4 ,4,95W,2008,1166
70,AMD Phenom II X4 910e,$69.90*,Desktop,AM3 ,2.6,,4 ,4,65W,2006,1069
71,Intel Core i7-2655LE @ 2.20GHz,NA,Desktop,BGA1023 ,2.2,2.9,4 ,2,25W,1999,1231
72,AMD A10-5757M APU,NA,Laptop,FP2 ,2.5,3.5,4,4,35W,1997,1195
73,AMD Opteron 2427,$55.00*,Server,F (1207) ,2.2,,6 ,6,75W,1995,386
74,Intel Pentium G3260T @ 2.90GHz,$89.99*,Desktop,LGA1150 ,2.9,,2 ,2,35W,1993,1661
75,Intel Pentium G3420 @ 3.20GHz,$75.53,Desktop,FCLGA1150 ,3.2,,2 ,2,54W,1990,1814
76,Intel Core2 Quad Q8400 @ 2.66GHz,$229.95*,Desktop,LGA775 ,2.7,,4 ,4,95W,1987,1144
77,Intel Core i3-3220T @ 2.80GHz,$100.00,Desktop,LGA1155 ,2.8,,4 ,2,35W,1987,1543
78,Intel Xeon X3320 @ 2.50GHz,$229.50*,Server,LGA775 ,2.5,,4 ,4,95W,1986,1097
79,Intel Xeon E5420 @ 2.50GHz,$24.99*,Server,LGA771 ,2.5,,4 ,4,80W,1986,1080
80,AMD Athlon X4 750 Quad Core,NA,Desktop,FM2 ,3.4,3.9,4,4,65W,1986,1338
81,Intel Core i3-2130 @ 3.40GHz,$87.66*,Desktop,LGA1155 ,3.4,,4 ,2,65W,1984,1600
82,Intel Core i5-2430M @ 2.40GHz,$75.02*,Laptop,PGA988B ,2.4,3.0,4 ,2,35W,1982,1241
83,Intel Core i3-3240T @ 2.90GHz,NA,Desktop,LGA1155 ,2.9,,4 ,2,35W,1981,1517
84,Intel Xeon X5355 @ 2.66GHz,$37.99*,Server,LGA771 ,2.7,,4 ,4,120W,1979,1060
85,Intel Core M-5Y31 @ 0.90GHz,NA,Laptop,FCBGA1234 ,0.9,2.4,4 ,2,4.5W,1972,1082
86,AMD A10-7400P,NA,Laptop,FP3 ,2.5,3.4,4,4,35W,1969,1055
87,Intel Celeron G3900TE @ 2.30GHz,$42.00*,Laptop,FCLGA1151 ,2.3,,2 ,2,35W,1967,1442
88,Intel Core i7-620M @ 2.67GHz,$100.01*,Laptop,BGA1288 ,3.3,3.3,4 ,2,35W,1962,1289
89,Intel Pentium G3250 @ 3.20GHz,$30.00*,Desktop,LGA1150 ,3.2,,2 ,2,53W,1957,1817
90,Intel Xeon L5410 @ 2.33GHz,$100.08*,Server,LGA771 ,2.3,,4 ,4,50W,1956,1025
91,Intel Atom E3900 @ 1.60GHz,NA,Laptop,,1.6,,4 ,4,,1953,675
92,Intel Core2 Quad Q9300 @ 2.50GHz,$71.00,Desktop,LGA775 ,2.5,,4 ,4,95W,1952,1087
93,Intel Celeron 4305UE @ 2.00GHz,NA,,FCBGA1528 ,2.0,,2 ,2,15W,1950,1214
94,Intel Core i3-4120U @ 2.00GHz,NA,Laptop,FCBGA1168 ,2.0,,4 ,2,15W,1948,1177
95,Intel Celeron J4025 @ 2.00GHz,NA,Desktop,FCBGA1090 ,2.0,2.9,2 ,2,10W,1946,1335
96,AMD Phenom 9850B Quad-Core,NA,,,2.5,,4 ,4,95W,1946,992
97,Intel Core i7-2637M @ 1.70GHz,NA,Laptop,BGA1023 ,1.7,2.8,4 ,2,17W,1946,1259
98,AMD Phenom II X3 B77,$22.29*,,AM2+/AM3 ,3.2,,3 ,3,95W,1945,1342
99,Intel Core i5-580M @ 2.67GHz,$99.95*,Laptop,BGA1288 ,3.3,3.3,4 ,2,35W,1941,1307
0,Intel Core2 Duo T8300 @ 2.40GHz,$108.95*,Laptop,BGA479 ,2.4,,2 ,2,35W,875,1026
1,Athlon 64 Dual Core 5600+,NA,Desktop,AM2 ,2.9,,2 ,2,65W,875,9932
2,Intel Pentium E5200 @ 2.50GHz,$49.94,Desktop,LGA775 ,2.5,,2 ,2,65W,869,1009
3,AMD Athlon II X2 4450e,NA,Desktop,AM2 ,2.3,,2 ,2,45W,867,1066
4,Intel Core i3-2357M @ 1.30GHz,NA,Laptop,,1.3,,4 ,2,17W,866,562
5,AMD A4-9120e,NA,Laptop,FT4 ,1.5,2.2,2,2,,866,746
6,Intel Core2 Duo L9600 @ 2.13GHz,NA,Laptop,BGA956 ,2.1,,2 ,2,17W,865,837
7,Intel Pentium P6000 @ 1.87GHz,NA,Laptop,PGA988 ,1.9,,2 ,2,35W,865,782
8,Intel Celeron E3400 @ 2.60GHz,$29.00*,Desktop,LGA775 ,2.6,,2 ,2,65W,864,1036
9,Intel Core2 Duo E6600 @ 2.40GHz,$18.91*,Desktop,PLGA775 ,2.4,,2 ,2,65W,864,9442
10,Intel Core i3-2365M @ 1.40GHz,NA,Laptop,BGA1023 ,1.4,,4 ,2,17W,861,630
11,Intel Core i3-2377M @ 1.50GHz,NA,Laptop,BGA1023 ,1.5,,4 ,2,17W,861,651
12,AMD Turion 64 X2 Mobile TL-68,$90.00*,Laptop,S1 ,2.4,,2 ,2,35W,861,8872
13,AMD E2-3200 APU,$7.99*,Desktop,FM1 ,2.4,,2 ,2,65W,859,9502
14,AMD E2-9000e,NA,Laptop,,1.5,2.0,2,2,6W,857,749
15,Intel Xeon 5140 @ 2.33GHz,$24.99*,Server,LGA771 ,2.3,,2 ,2,65W,857,8702
16,AMD Athlon 64 X2 Dual Core 5400+,$52.99*,Desktop,AM2 ,2.8,,2 ,2,65W,855,9812
17,AMD Athlon II X2 4300e,NA,,,2.6,,2 ,2,13W,851,1043
18,Athlon 64 Dual Core 5000+,NA,Desktop,,2.6,,2 ,2,89W,850,9242
19,Intel Pentium 3560Y @ 1.20GHz,NA,Laptop,BGA1168 ,1.2,,2 ,2,11.5W,849,700
20,AMD Turion II N530 Dual-Core,$30.00*,Laptop,S1 ,2.5,,2 ,2,35W,844,9622
21,AMD A4-3310MX APU,NA,Laptop,FS1 ,2.1,2.3,2 ,2,45W,844,8492
22,Intel Pentium P6100 @ 2.00GHz,$28.44*,Laptop,PGA988 ,2.0,,2 ,2,35W,841,826
23,AMD TurionX2 Ultra DualCore Mobile ZM-85,NA,Laptop,S1 ,2.3,,2 ,2,35W,841,686
24,AMD Opteron 275,$11.46,Server,940 ,2.2,,2 ,2,95W,839,445
25,Intel Pentium E2220 @ 2.40GHz,$85.99*,Desktop,LGA775 ,2.4,,2 ,2,65W,839,9352
26,Intel Core2 Duo P8800 @ 2.66GHz,$56.99*,Laptop,BGA479 ,2.7,,2 ,2,25W,839,1047
27,Intel Xeon E5205 @ 1.86GHz,$14.27*,Server,LGA771 ,1.9,,2 ,2,65W,838,788
28,Intel Xeon E5502 @ 1.87GHz,$95.00*,Server,LGA1366 ,1.9,,2 ,2,80W,837,799
29,Intel Core i5-430UM @ 1.20GHz,NA,Laptop,BGA1288 ,1.7,1.7,4 ,2,18W,836,630
30,Intel Core2 Duo P8600 @ 2.40GHz,$49.18*,Laptop,BGA479 ,2.4,,2 ,2,25W,833,9452
31,Intel Pentium B960 @ 2.20GHz,$38.68*,Laptop,PGA988 ,2.2,,2 ,2,35W,832,8932
32,Intel Pentium B940 @ 2.00GHz,$29.94*,Laptop,PGA988 ,2.0,,2 ,2,35W,828,8562
33,AMD Athlon Dual Core 5000B,$95.00*,Desktop,AM2 ,2.6,,2 ,2,65W,827,9332
34,AMD Athlon Dual Core 5400B,NA,Desktop,AM2 ,2.8,,2 ,2,65W,826,9692
35,AMD Sempron X2 180,$69.40*,,,2.4,,2 ,2,45W,826,8652
36,AMD Athlon 7550 Dual-Core,$14.95*,Desktop,AM2+ ,2.5,,2 ,2,95W,824,8942
37,Intel Xeon 3050 @ 2.13GHz,$157.95*,Server,LGA775 ,2.1,,2 ,2,65W,822,474
38,Intel Xeon 3065 @ 2.33GHz,$20.90*,Server,LGA775 ,2.3,,2 ,2,65W,822,732
39,Intel Core2 Duo E8135 @ 2.40GHz,NA,,,2.4,,2 ,2,-1W,821,9852
40,AMD Phenom II P650 Dual-Core,$35.00*,Laptop,S1 ,2.6,,2 ,2,35W,821,8892
41,Intel Core2 Duo P8400 @ 2.26GHz,$297.01*,Laptop,BGA479 ,2.3,,2 ,2,25W,820,9212
42,AMD Turion II P560 Dual-Core,NA,Laptop,S1 ,2.5,,2 ,2,25W,818,9312
43,Intel Core2 Duo T7700 @ 2.40GHz,$49.95,Laptop,BGA479 ,2.4,,2 ,2,35W,818,8672
44,Intel Celeron P4500 @ 1.87GHz,NA,Laptop,PGA988A ,1.9,,2 ,2,35W,816,707
45,AMD A4-3330MX APU,NA,Laptop,FS1 uPGA ,2.2,2.6,2 ,2,45W,816,1021
46,AMD A4-4355M APU,NA,Laptop,FP2 ,1.9,2.4,2,2,17W,816,815
47,Intel Celeron B830 @ 1.80GHz,$49.99*,Laptop,rPGA988B ,1.8,,2 ,2,35W,816,8452
48,Intel Atom x5-Z8300 @ 1.44GHz,$132.99*,,UTFCBGA592 ,1.4,1.8,4 ,4,4W,815,464
49,AMD Turion II Ultra Dual-Core Mobile M620,NA,Laptop,S1 ,2.5,,2 ,2,35W,814,9452
50,AMD Turion II Dual-Core Mobile M500,NA,Laptop,S1 ,2.2,,2 ,2,35W,810,8812
51,Intel Core2 Duo E6540 @ 2.33GHz,NA,Desktop,LGA775 ,2.3,,2 ,2,65W,808,9692
52,AMD A4-3305M APU,$20.81,Laptop,FS1 ,1.9,2.5,2 ,2,35W,807,8932
53,AMD Athlon 64 X2 Dual Core 5200+,$60.00*,Desktop,AM2 ,2.7,,2 ,2,65W,806,9392
54,AMD Opteron 1214 HE,NA,Server,AM2 ,2.2,,2 ,2,65W,806,8112
55,Intel Celeron 2957U @ 1.40GHz,NA,Laptop,FCBGA1168 ,1.4,,2 ,2,15W,806,773
56,Intel Core2 Duo T9550 @ 2.66GHz,$298.95*,Laptop,BGA479 ,2.7,,2 ,2,35W,805,9262
57,Intel Celeron E3300 @ 2.50GHz,$44.00*,Desktop,LGA775 ,2.5,,2 ,2,65W,805,1032
58,Intel Xeon E5503 @ 2.00GHz,$287.01*,Server,LGA1366 ,2.0,,2 ,2,80W,804,8452
59,AMD Athlon64 X2 Dual Core 4600+,NA,Desktop,AM2 ,2.4,,2 ,2,110W,803,755
60,Intel Core2 Duo E4700 @ 2.60GHz,$26.99*,Desktop,LGA775 ,2.6,,2 ,2,65W,803,9852
61,Intel Core2 Duo E6400 @ 2.13GHz,$19.89*,Desktop,LGA775 ,2.1,,2 ,2,65W,801,8522
62,AMD Turion II P540 Dual-Core,$49.95*,Laptop,S1 ,2.4,,2 ,2,35W,801,8812
63,AMD A6-4455M APU,NA,Laptop,FP2 ,2.1,2.6,2,2,17W,799,8072
64,Intel Core2 Duo T7500 @ 2.20GHz,$42.99*,Laptop,BGA479 ,2.2,,2 ,2,35W,799,8552
65,AMD Athlon 64 X2 Dual Core 5800+,$29.95*,Desktop,,3.0,,2 ,2,89W,797,1008
66,Intel Pentium T4300 @ 2.10GHz,$98.95,Laptop,PGA478 ,2.1,,2 ,2,35W,797,8552
67,AMD Athlon Dual Core 5200B,NA,Desktop,AM2 ,2.7,,2 ,2,65W,796,9532
68,AMD Athlon 5000 Dual-Core,$109.95*,Desktop,"AM2,AM2+ ",2.2,,2 ,2,65W,796,8532
69,Intel Atom Z3775D @ 1.49GHz,NA,Laptop,UTFCBGA1380 ,1.5,2.4,4 ,4,4.4W,794,646
70,Intel Core2 Duo P7450 @ 2.13GHz,$39.99*,Laptop,PGA478 ,2.1,,2 ,2,25W,791,8642
71,AMD Turion II P520 Dual-Core,NA,Laptop,S1 ,2.3,,2 ,2,25W,790,8922
72,Intel Core2 Duo P7370 @ 2.00GHz,NA,Laptop,PGA478 ,2.0,,2 ,2,25W,790,7932
73,Intel Pentium 997 @ 1.60GHz,NA,,BGA-1023 ,1.6,,2 ,2,17W,789,729
74,Intel Xeon 3040 @ 1.86GHz,$25.04*,Server,LGA775 ,1.9,,2 ,2,65W,789,474
75,AMD Athlon 7450 Dual-Core,NA,Desktop,AM2+ ,2.4,,2 ,2,95W,789,8532
76,Intel Celeron E3200 @ 2.40GHz,$19.99*,Desktop,LGA775 ,2.4,,2 ,2,65W,786,9582
77,Celeron Dual-Core T3500 @ 2.10GHz,NA,Laptop,PGA478 ,2.1,,2 ,2,35W,786,8702
78,Intel Celeron B810 @ 1.60GHz,$79.95*,Laptop,PGA988B ,1.6,,2 ,2,35W,775,754
79,VIA QuadCore L4700 @ 1.2+ GHz,NA,Laptop,,1.2,1.5,4 ,4,27.5W,773,355
80,Intel Xeon 5130 @ 2.00GHz,$48.99*,Server,LGA771 ,2.0,,2 ,2,65W,769,766
81,Athlon Dual Core 4850e,NA,Desktop,AM2 ,2.5,,2 ,2,45W,769,8612
82,Intel Pentium T4400 @ 2.20GHz,NA,Laptop,PGA478 ,2.2,,2 ,2,35W,769,8642
83,AMD Athlon II N350 Dual-Core,NA,,,2.4,,2 ,2,35W,767,9452
84,AMD Opteron 280,$335.96,Server,940 ,2.4,,2 ,2,95W,765,430
85,Intel Xeon 5120 @ 1.86GHz,"$1,619.99",Server,LGA771 ,1.9,,2 ,2,65W,763,748
86,AMD Opteron 270,$249.95*,Server,940 ,2.0,,2 ,2,95W,761,411
87,AMD Athlon II P360 Dual-Core,$19.95,,S1g4 ,2.3,,2 ,2,25W,759,9262
88,AMD Athlon Dual Core 5050e,$60.00*,Desktop,AM2 ,2.6,,2 ,2,45W,759,9022
89,Intel Core2 Duo T7600 @ 2.33GHz,$99.95*,Laptop,"PBGA479, PPGA478 ",2.3,,2 ,2,34W,758,8432
90,Intel Celeron B820 @ 1.70GHz,$29.29*,Laptop,PGA988B ,1.7,,2 ,2,35W,755,720
91,AMD GX-218GL SOC,NA,Laptop,BGA769 (FT3b) ,1.8,,2 ,2,15W,754,627
92,Intel Pentium T4200 @ 2.00GHz,$12.00*,Laptop,PGA478 ,2.0,,2 ,2,35W,754,8312
93,Intel Atom Z3775 @ 1.46GHz,$500.00*,Laptop,UTFCBGA1380 ,1.5,2.4,4 ,4,4W,753,539
94,Intel Core i5-470UM @ 1.33GHz,NA,Laptop,BGA1288 ,1.3,1.9,4 ,2,18W,752,404
95,Intel Core2 Duo T6670 @ 2.20GHz,NA,Laptop,PGA478 ,2.2,,2 ,2,35W,750,8812
96,Intel Core2 Duo T8100 @ 2.10GHz,$999.99*,Laptop,BGA479 ,2.1,,2 ,2,35W,750,8652
97,Intel Celeron 1047UE @ 1.40GHz,NA,Desktop,FCBGA1023 ,1.4,,2 ,2,17W,748,526
98,Dual-Core AMD Opteron 1220 SE,NA,Server,AM2 ,2.8,,2 ,2,103W,748,9002
99,AMD Opteron 180,$119.95*,Server,939 ,2.4,,2 ,2,110W,746,8742
